timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 19:50:00+03:00,112590.12,0,0.75,0.008983,1012.12,False,trend_breakout,scaled
2025-07-10 19:55:00+03:00,112643.48,0,0.75,0.008983,1012.6,False,trend_breakout,scaled
2025-07-10 20:00:00+03:00,112699.99,1,0.75,0.008983,1013.11,False,trend_breakout,scaled
2025-07-10 20:05:00+03:00,113292.28,1,0.75,0.008983,1018.43,False,trend_breakout,scaled
2025-07-10 20:10:00+03:00,113433.07,1,0.75,0.008983,1019.7,False,trend_breakout,scaled
2025-07-10 20:15:00+03:00,113246.35,0,0.75,0.008983,1018.02,False,trend_breakout,scaled
2025-07-10 20:20:00+03:00,113401.8,0,0.75,0.008983,1019.42,False,trend_breakout,scaled
2025-07-10 20:25:00+03:00,113454.02,1,0.75,0.008983,1019.88,False,trend_breakout,scaled
2025-07-10 20:30:00+03:00,113587.76,1,0.75,0.008983,1021.09,False,trend_breakout,scaled
2025-07-10 20:35:00+03:00,113640.62,1,0.75,0.008983,1021.56,False,trend_breakout,scaled
2025-07-10 20:40:00+03:00,113619.98,0,0.75,0.008983,1021.38,False,trend_breakout,scaled
2025-07-10 20:45:00+03:00,113510.77,0,0.75,0.008983,1020.39,False,trend_breakout,scaled
2025-07-10 20:50:00+03:00,113752.1,1,0.75,0.008983,1022.56,False,trend_breakout,scaled
2025-07-10 20:55:00+03:00,113722.82,0,0.75,0.008983,1022.3,False,trend_breakout,scaled
2025-07-10 21:00:00+03:00,113588.97,0,0.75,0.008983,1021.1,False,trend_breakout,scaled
2025-07-10 21:05:00+03:00,113411.28,0,0.75,0.008983,1019.5,False,trend_breakout,scaled
2025-07-10 21:10:00+03:00,113348.69,0,0.75,0.008983,1018.94,False,trend_breakout,scaled
2025-07-10 21:15:00+03:00,113520.53,0,0.75,0.008983,1020.48,False,trend_breakout,scaled
2025-07-10 21:20:00+03:00,113280.0,0,0.75,0.008983,1018.32,False,trend_breakout,scaled
2025-07-10 21:25:00+03:00,113182.35,0,0.75,0.008983,1017.44,False,trend_breakout,scaled
2025-07-10 21:30:00+03:00,113192.37,0,0.75,0.008983,1017.53,False,trend_breakout,scaled
2025-07-10 21:35:00+03:00,113086.35,0,0.75,0.008983,1016.58,False,trend_breakout,scaled
2025-07-10 21:40:00+03:00,113059.33,0,0.75,0.008983,1016.34,False,trend_breakout,scaled
2025-07-10 21:45:00+03:00,113216.7,0,0.75,0.008983,1017.75,False,trend_breakout,scaled
2025-07-10 21:50:00+03:00,113335.99,0,0.75,0.008983,1018.82,False,trend_breakout,scaled
2025-07-10 21:55:00+03:00,113420.0,0,0.75,0.008983,1019.58,False,trend_breakout,scaled
2025-07-10 22:00:00+03:00,113564.28,0,0.75,0.008983,1020.87,False,trend_breakout,scaled
2025-07-10 22:05:00+03:00,113612.07,0,0.75,0.008983,1021.3,False,trend_breakout,scaled
2025-07-10 22:10:00+03:00,113649.97,0,0.75,0.008983,1021.64,False,trend_breakout,scaled
2025-07-10 22:15:00+03:00,113602.43,0,0.75,0.008983,1021.22,False,trend_breakout,scaled
2025-07-10 22:20:00+03:00,113461.15,0,0.75,0.008983,1019.95,False,trend_breakout,scaled
2025-07-10 22:25:00+03:00,113340.61,0,0.75,0.008983,1018.87,False,trend_breakout,scaled
2025-07-10 22:30:00+03:00,113149.75,0,0.75,0.008983,1017.15,False,trend_breakout,scaled
2025-07-10 22:35:00+03:00,113142.42,0,0.75,0.008983,1017.09,False,trend_breakout,scaled
2025-07-10 22:40:00+03:00,113262.98,0,0.75,0.008983,1018.17,False,trend_breakout,scaled
2025-07-10 22:45:00+03:00,113165.01,0,0.75,0.008983,1017.29,False,trend_breakout,scaled
2025-07-10 22:50:00+03:00,113284.03,0,0.75,0.008983,1018.36,False,trend_breakout,scaled
2025-07-10 22:55:00+03:00,113301.81,0,0.75,0.008983,1018.52,False,trend_breakout,scaled
2025-07-10 23:00:00+03:00,113361.18,0,0.75,0.008983,1019.05,False,trend_breakout,scaled
2025-07-10 23:05:00+03:00,113315.81,0,0.75,0.008983,1018.64,False,trend_breakout,scaled
2025-07-10 23:10:00+03:00,113432.67,0,0.75,0.008983,1019.69,False,trend_breakout,scaled
2025-07-10 23:15:00+03:00,113451.39,0,0.75,0.008983,1019.86,False,trend_breakout,scaled
2025-07-10 23:20:00+03:00,113490.0,0,0.75,0.008983,1020.21,False,trend_breakout,scaled
2025-07-10 23:25:00+03:00,113447.54,0,0.75,0.008983,1019.83,False,trend_breakout,scaled
2025-07-10 23:30:00+03:00,113388.31,0,0.75,0.008983,1019.29,False,trend_breakout,scaled
2025-07-10 23:35:00+03:00,113448.0,0,0.75,0.008983,1019.83,False,trend_breakout,scaled
2025-07-10 23:40:00+03:00,113566.3,0,0.75,0.008983,1020.89,False,trend_breakout,scaled
2025-07-10 23:45:00+03:00,113513.77,0,0.75,0.008983,1020.42,False,trend_breakout,scaled
2025-07-10 23:50:00+03:00,113537.26,0,0.75,0.008983,1020.63,False,trend_breakout,scaled
2025-07-10 23:55:00+03:00,113493.16,0,0.75,0.008983,1020.24,False,trend_breakout,scaled
2025-07-11 00:00:00+03:00,113602.43,1,0.75,0.008983,1021.22,False,trend_breakout,scaled
2025-07-11 00:05:00+03:00,113612.29,1,0.75,0.008983,1021.31,False,trend_breakout,scaled
2025-07-11 00:10:00+03:00,113667.39,1,0.75,0.008983,1021.8,False,trend_breakout,scaled
2025-07-11 00:15:00+03:00,116195.25,1,0.75,0.008983,1044.51,False,trend_breakout,scaled
2025-07-11 00:20:00+03:00,116020.36,0,0.75,0.008983,1042.94,False,trend_breakout,scaled
2025-07-11 00:25:00+03:00,115727.5,0,0.75,0.008983,1040.31,False,trend_breakout,scaled
2025-07-11 00:30:00+03:00,116195.56,1,0.75,0.008983,1044.51,False,trend_breakout,scaled
2025-07-11 00:35:00+03:00,116301.04,1,0.75,0.008983,1045.46,False,trend_breakout,scaled
2025-07-11 00:40:00+03:00,116300.0,0,0.75,0.008983,1045.45,False,trend_breakout,scaled
2025-07-11 00:45:00+03:00,116553.9,1,0.75,0.008983,1047.73,False,trend_breakout,scaled
2025-07-11 00:50:00+03:00,116524.0,0,0.75,0.008983,1047.46,False,trend_breakout,scaled
2025-07-11 00:55:00+03:00,116490.52,0,0.75,0.008983,1047.16,False,trend_breakout,scaled
2025-07-11 01:00:00+03:00,116253.1,0,0.75,0.008983,1045.03,False,trend_breakout,scaled
2025-07-11 01:05:00+03:00,116335.44,0,0.75,0.008983,1045.77,False,trend_breakout,scaled
2025-07-11 01:10:00+03:00,116108.61,0,0.75,0.008983,1043.73,False,trend_breakout,scaled
2025-07-11 01:15:00+03:00,116227.99,0,0.75,0.008983,1044.8,False,trend_breakout,scaled
2025-07-11 01:20:00+03:00,115953.16,0,0.75,0.008983,1042.33,False,trend_breakout,scaled
2025-07-11 01:25:00+03:00,115925.52,0,0.75,0.008983,1042.09,False,trend_breakout,scaled
2025-07-11 01:30:00+03:00,115885.39,0,0.75,0.008983,1041.72,False,trend_breakout,scaled
2025-07-11 01:35:00+03:00,115829.28,0,0.75,0.008983,1041.22,False,trend_breakout,scaled
2025-07-11 01:40:00+03:00,115962.95,0,0.75,0.008983,1042.42,False,trend_breakout,scaled
2025-07-11 01:45:00+03:00,116103.15,0,0.75,0.008983,1043.68,False,trend_breakout,scaled
2025-07-11 01:50:00+03:00,116100.64,0,0.75,0.008983,1043.66,False,trend_breakout,scaled
2025-07-11 01:55:00+03:00,116008.38,0,0.75,0.008983,1042.83,False,trend_breakout,scaled
2025-07-11 02:00:00+03:00,115946.94,0,0.75,0.008983,1042.28,False,trend_breakout,scaled
2025-07-11 02:05:00+03:00,116044.99,0,0.75,0.008983,1043.16,False,trend_breakout,scaled
2025-07-11 02:10:00+03:00,116008.5,0,0.75,0.008983,1042.83,False,trend_breakout,scaled
2025-07-11 02:15:00+03:00,115929.71,0,0.75,0.008983,1042.12,False,trend_breakout,scaled
2025-07-11 02:20:00+03:00,115836.73,0,0.75,0.008983,1041.29,False,trend_breakout,scaled
2025-07-11 02:25:00+03:00,115788.01,-1,52.76,0.008534,1040.85,False,trend_breakout,scaled
2025-07-11 02:30:00+03:00,115657.76,-1,102.11,0.008107,1039.74,False,trend_breakout,scaled
2025-07-11 02:35:00+03:00,115680.99,0,102.11,0.008107,1039.93,False,trend_breakout,scaled
2025-07-11 02:40:00+03:00,115786.12,0,102.11,0.008107,1040.78,False,trend_breakout,scaled
2025-07-11 02:45:00+03:00,115863.49,0,102.11,0.008107,1041.41,False,trend_breakout,scaled
2025-07-11 02:50:00+03:00,116010.0,0,102.11,0.008107,1042.59,False,trend_breakout,scaled
2025-07-11 02:55:00+03:00,116010.0,0,102.11,0.008107,1042.59,False,trend_breakout,scaled
2025-07-11 03:00:00+03:00,116020.01,0,102.11,0.008107,1042.68,False,trend_breakout,scaled
2025-07-11 03:05:00+03:00,116092.59,0,102.11,0.008107,1043.26,False,trend_breakout,scaled
2025-07-11 03:10:00+03:00,115890.46,0,102.11,0.008107,1041.62,False,trend_breakout,scaled
2025-07-11 03:15:00+03:00,115489.57,-1,148.92,0.007702,1038.37,False,trend_breakout,scaled
2025-07-11 03:20:00+03:00,115316.08,-1,193.33,0.007317,1037.04,False,trend_breakout,scaled
2025-07-11 03:25:00+03:00,115500.01,0,193.33,0.007317,1038.38,False,trend_breakout,scaled
2025-07-11 03:30:00+03:00,115567.03,0,193.33,0.007317,1038.87,False,trend_breakout,scaled
2025-07-11 03:35:00+03:00,115677.86,0,193.33,0.007317,1039.69,False,trend_breakout,scaled
2025-07-11 03:40:00+03:00,115444.84,0,193.33,0.007317,1037.98,False,trend_breakout,scaled
2025-07-11 03:45:00+03:00,115568.02,0,193.33,0.007317,1038.88,False,trend_breakout,scaled
2025-07-11 03:50:00+03:00,115518.14,0,193.33,0.007317,1038.52,False,trend_breakout,scaled
2025-07-11 03:55:00+03:00,115590.63,0,193.33,0.007317,1039.05,False,trend_breakout,scaled
2025-07-11 04:00:00+03:00,115574.02,0,193.33,0.007317,1038.93,False,trend_breakout,scaled
2025-07-11 04:05:00+03:00,115641.97,0,193.33,0.007317,1039.42,False,trend_breakout,scaled
2025-07-11 04:10:00+03:00,115656.01,0,193.33,0.007317,1039.53,False,trend_breakout,scaled
2025-07-11 04:15:00+03:00,115765.09,0,193.33,0.007317,1040.32,False,trend_breakout,scaled
2025-07-11 04:20:00+03:00,115951.81,0,193.33,0.007317,1041.69,False,trend_breakout,scaled
2025-07-11 04:25:00+03:00,115945.46,0,193.33,0.007317,1041.64,False,trend_breakout,scaled
2025-07-11 04:30:00+03:00,115924.86,0,193.33,0.007317,1041.49,False,trend_breakout,scaled
2025-07-11 04:35:00+03:00,115938.53,0,193.33,0.007317,1041.59,False,trend_breakout,scaled
2025-07-11 04:40:00+03:00,115993.72,0,193.33,0.007317,1042.0,False,trend_breakout,scaled
2025-07-11 04:45:00+03:00,116057.4,0,193.33,0.007317,1042.46,False,trend_breakout,scaled
2025-07-11 04:50:00+03:00,115878.45,0,193.33,0.007317,1041.15,False,trend_breakout,scaled
2025-07-11 04:55:00+03:00,115967.57,0,193.33,0.007317,1041.81,False,trend_breakout,scaled
2025-07-11 05:00:00+03:00,115869.86,0,193.33,0.007317,1041.09,False,trend_breakout,scaled
2025-07-11 05:05:00+03:00,115709.28,0,193.33,0.007317,1039.92,False,trend_breakout,scaled
2025-07-11 05:10:00+03:00,115976.45,0,193.33,0.007317,1041.87,False,trend_breakout,scaled
2025-07-11 05:15:00+03:00,116196.86,1,9.67,0.008897,1043.48,False,trend_breakout,scaled
2025-07-11 05:20:00+03:00,116199.99,1,9.67,0.008897,1043.51,False,trend_breakout,scaled
2025-07-11 05:25:00+03:00,116279.99,1,9.67,0.008897,1044.22,False,trend_breakout,scaled
2025-07-11 05:30:00+03:00,116346.99,1,9.67,0.008897,1044.82,False,trend_breakout,scaled
2025-07-11 05:35:00+03:00,116463.49,1,9.67,0.008897,1045.86,False,trend_breakout,scaled
2025-07-11 05:40:00+03:00,116490.01,1,9.67,0.008897,1046.09,False,trend_breakout,scaled
2025-07-11 05:45:00+03:00,116594.31,1,9.67,0.008897,1047.02,False,trend_breakout,scaled
2025-07-11 05:50:00+03:00,116761.08,1,9.67,0.008897,1048.5,False,trend_breakout,scaled
2025-07-11 05:55:00+03:00,116672.57,0,9.67,0.008897,1047.72,False,trend_breakout,scaled
2025-07-11 06:00:00+03:00,116579.88,0,9.67,0.008897,1046.89,False,trend_breakout,scaled
2025-07-11 06:05:00+03:00,116593.82,0,9.67,0.008897,1047.01,False,trend_breakout,scaled
2025-07-11 06:10:00+03:00,116487.76,0,9.67,0.008897,1046.07,False,trend_breakout,scaled
2025-07-11 06:15:00+03:00,116534.18,0,9.67,0.008897,1046.48,False,trend_breakout,scaled
2025-07-11 06:20:00+03:00,116523.75,0,9.67,0.008897,1046.39,False,trend_breakout,scaled
2025-07-11 06:25:00+03:00,116525.29,0,9.67,0.008897,1046.41,False,trend_breakout,scaled
2025-07-11 06:30:00+03:00,116525.62,0,9.67,0.008897,1046.41,False,trend_breakout,scaled
2025-07-11 06:35:00+03:00,116473.39,0,9.67,0.008897,1045.94,False,trend_breakout,scaled
2025-07-11 06:40:00+03:00,116579.99,0,9.67,0.008897,1046.89,False,trend_breakout,scaled
2025-07-11 06:45:00+03:00,116745.67,0,9.67,0.008897,1048.37,False,trend_breakout,scaled
2025-07-11 06:50:00+03:00,116768.94,1,9.67,0.008897,1048.57,False,trend_breakout,scaled
2025-07-11 06:55:00+03:00,116881.7,1,9.67,0.008897,1049.58,False,trend_breakout,scaled
2025-07-11 07:00:00+03:00,116737.04,0,9.67,0.008897,1048.29,False,trend_breakout,scaled
2025-07-11 07:05:00+03:00,116642.79,0,9.67,0.008897,1047.45,False,trend_breakout,scaled
2025-07-11 07:10:00+03:00,116637.37,0,9.67,0.008897,1047.4,False,trend_breakout,scaled
2025-07-11 07:15:00+03:00,116619.96,0,9.67,0.008897,1047.25,False,trend_breakout,scaled
2025-07-11 07:20:00+03:00,116591.19,0,9.67,0.008897,1046.99,False,trend_breakout,scaled
2025-07-11 07:25:00+03:00,116553.53,0,9.67,0.008897,1046.66,False,trend_breakout,scaled
2025-07-11 07:30:00+03:00,116514.37,0,9.67,0.008897,1046.31,False,trend_breakout,scaled
2025-07-11 07:35:00+03:00,116520.34,0,9.67,0.008897,1046.36,False,trend_breakout,scaled
2025-07-11 07:40:00+03:00,116653.99,0,9.67,0.008897,1047.55,False,trend_breakout,scaled
2025-07-11 07:45:00+03:00,116834.5,0,9.67,0.008897,1049.16,False,trend_breakout,scaled
2025-07-11 07:50:00+03:00,116888.06,1,9.67,0.008897,1049.63,False,trend_breakout,scaled
2025-07-11 07:55:00+03:00,116918.16,1,9.67,0.008897,1049.9,False,trend_breakout,scaled
2025-07-11 08:00:00+03:00,116966.93,1,9.67,0.008897,1050.33,False,trend_breakout,scaled
2025-07-11 08:05:00+03:00,117276.0,1,9.67,0.008897,1053.08,False,trend_breakout,scaled
2025-07-11 08:10:00+03:00,117206.41,0,9.67,0.008897,1052.47,False,trend_breakout,scaled
2025-07-11 08:15:00+03:00,117200.01,0,9.67,0.008897,1052.41,False,trend_breakout,scaled
2025-07-11 08:20:00+03:00,117297.08,1,9.67,0.008897,1053.27,False,trend_breakout,scaled
2025-07-11 08:25:00+03:00,117493.81,1,9.67,0.008897,1055.02,False,trend_breakout,scaled
2025-07-11 08:30:00+03:00,117826.9,1,9.67,0.008897,1057.99,False,trend_breakout,scaled
2025-07-11 08:35:00+03:00,117848.16,1,9.67,0.008897,1058.17,False,trend_breakout,scaled
2025-07-11 08:40:00+03:00,117968.76,1,9.67,0.008897,1059.25,False,trend_breakout,scaled
2025-07-11 08:45:00+03:00,118301.9,1,9.67,0.008897,1062.21,False,trend_breakout,scaled
2025-07-11 08:50:00+03:00,118212.6,0,9.67,0.008897,1061.42,False,trend_breakout,scaled
2025-07-11 08:55:00+03:00,117860.37,0,9.67,0.008897,1058.28,False,trend_breakout,scaled
2025-07-11 09:00:00+03:00,118016.78,0,9.67,0.008897,1059.68,False,trend_breakout,scaled
2025-07-11 09:05:00+03:00,118305.79,1,9.67,0.008897,1062.25,False,trend_breakout,scaled
