timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 20:10:00+03:00,113433.07,1,0.0,0.008979,1018.54,False,trend_breakout,all_in
2025-07-10 20:15:00+03:00,113246.35,0,0.0,0.008979,1016.86,False,trend_breakout,all_in
2025-07-10 20:20:00+03:00,113401.8,0,0.0,0.008979,1018.26,False,trend_breakout,all_in
2025-07-10 20:25:00+03:00,113454.02,1,0.0,0.008979,1018.72,False,trend_breakout,all_in
2025-07-10 20:30:00+03:00,113587.76,1,0.0,0.008979,1019.93,False,trend_breakout,all_in
2025-07-10 20:35:00+03:00,113640.62,1,0.0,0.008979,1020.4,False,trend_breakout,all_in
2025-07-10 20:40:00+03:00,113619.98,0,0.0,0.008979,1020.22,False,trend_breakout,all_in
2025-07-10 20:45:00+03:00,113510.77,0,0.0,0.008979,1019.23,False,trend_breakout,all_in
2025-07-10 20:50:00+03:00,113752.1,1,0.0,0.008979,1021.4,False,trend_breakout,all_in
2025-07-10 20:55:00+03:00,113722.82,0,0.0,0.008979,1021.14,False,trend_breakout,all_in
2025-07-10 21:00:00+03:00,113588.97,0,0.0,0.008979,1019.94,False,trend_breakout,all_in
2025-07-10 21:05:00+03:00,113411.28,0,0.0,0.008979,1018.34,False,trend_breakout,all_in
2025-07-10 21:10:00+03:00,113348.69,0,0.0,0.008979,1017.78,False,trend_breakout,all_in
2025-07-10 21:15:00+03:00,113520.53,0,0.0,0.008979,1019.32,False,trend_breakout,all_in
2025-07-10 21:20:00+03:00,113280.0,0,0.0,0.008979,1017.16,False,trend_breakout,all_in
2025-07-10 21:25:00+03:00,113182.35,0,0.0,0.008979,1016.29,False,trend_breakout,all_in
2025-07-10 21:30:00+03:00,113192.37,0,0.0,0.008979,1016.38,False,trend_breakout,all_in
2025-07-10 21:35:00+03:00,113086.35,0,0.0,0.008979,1015.42,False,trend_breakout,all_in
2025-07-10 21:40:00+03:00,113059.33,0,0.0,0.008979,1015.18,False,trend_breakout,all_in
2025-07-10 21:45:00+03:00,113216.7,0,0.0,0.008979,1016.59,False,trend_breakout,all_in
2025-07-10 21:50:00+03:00,113335.99,0,0.0,0.008979,1017.67,False,trend_breakout,all_in
2025-07-10 21:55:00+03:00,113420.0,0,0.0,0.008979,1018.42,False,trend_breakout,all_in
2025-07-10 22:00:00+03:00,113564.28,0,0.0,0.008979,1019.71,False,trend_breakout,all_in
2025-07-10 22:05:00+03:00,113612.07,0,0.0,0.008979,1020.14,False,trend_breakout,all_in
2025-07-10 22:10:00+03:00,113649.97,0,0.0,0.008979,1020.48,False,trend_breakout,all_in
2025-07-10 22:15:00+03:00,113602.43,0,0.0,0.008979,1020.06,False,trend_breakout,all_in
2025-07-10 22:20:00+03:00,113461.15,0,0.0,0.008979,1018.79,False,trend_breakout,all_in
2025-07-10 22:25:00+03:00,113340.61,0,0.0,0.008979,1017.71,False,trend_breakout,all_in
2025-07-10 22:30:00+03:00,113149.75,0,0.0,0.008979,1015.99,False,trend_breakout,all_in
2025-07-10 22:35:00+03:00,113142.42,0,0.0,0.008979,1015.93,False,trend_breakout,all_in
2025-07-10 22:40:00+03:00,113262.98,0,0.0,0.008979,1017.01,False,trend_breakout,all_in
2025-07-10 22:45:00+03:00,113165.01,0,0.0,0.008979,1016.13,False,trend_breakout,all_in
2025-07-10 22:50:00+03:00,113284.03,0,0.0,0.008979,1017.2,False,trend_breakout,all_in
2025-07-10 22:55:00+03:00,113301.81,0,0.0,0.008979,1017.36,False,trend_breakout,all_in
2025-07-10 23:00:00+03:00,113361.18,0,0.0,0.008979,1017.89,False,trend_breakout,all_in
2025-07-10 23:05:00+03:00,113315.81,0,0.0,0.008979,1017.48,False,trend_breakout,all_in
2025-07-10 23:10:00+03:00,113432.67,0,0.0,0.008979,1018.53,False,trend_breakout,all_in
2025-07-10 23:15:00+03:00,113451.39,0,0.0,0.008979,1018.7,False,trend_breakout,all_in
2025-07-10 23:20:00+03:00,113490.0,0,0.0,0.008979,1019.05,False,trend_breakout,all_in
2025-07-10 23:25:00+03:00,113447.54,0,0.0,0.008979,1018.67,False,trend_breakout,all_in
2025-07-10 23:30:00+03:00,113388.31,0,0.0,0.008979,1018.13,False,trend_breakout,all_in
2025-07-10 23:35:00+03:00,113448.0,0,0.0,0.008979,1018.67,False,trend_breakout,all_in
2025-07-10 23:40:00+03:00,113566.3,0,0.0,0.008979,1019.73,False,trend_breakout,all_in
2025-07-10 23:45:00+03:00,113513.77,0,0.0,0.008979,1019.26,False,trend_breakout,all_in
2025-07-10 23:50:00+03:00,113537.26,0,0.0,0.008979,1019.47,False,trend_breakout,all_in
2025-07-10 23:55:00+03:00,113493.16,0,0.0,0.008979,1019.08,False,trend_breakout,all_in
2025-07-11 00:00:00+03:00,113602.43,1,0.0,0.008979,1020.06,False,trend_breakout,all_in
2025-07-11 00:05:00+03:00,113612.29,1,0.0,0.008979,1020.15,False,trend_breakout,all_in
2025-07-11 00:10:00+03:00,113667.39,1,0.0,0.008979,1020.64,False,trend_breakout,all_in
2025-07-11 00:15:00+03:00,116195.25,1,0.0,0.008979,1043.34,False,trend_breakout,all_in
2025-07-11 00:20:00+03:00,116020.36,0,0.0,0.008979,1041.77,False,trend_breakout,all_in
2025-07-11 00:25:00+03:00,115727.5,0,0.0,0.008979,1039.14,False,trend_breakout,all_in
2025-07-11 00:30:00+03:00,116195.56,1,0.0,0.008979,1043.34,False,trend_breakout,all_in
2025-07-11 00:35:00+03:00,116301.04,1,0.0,0.008979,1044.29,False,trend_breakout,all_in
2025-07-11 00:40:00+03:00,116300.0,0,0.0,0.008979,1044.28,False,trend_breakout,all_in
2025-07-11 00:45:00+03:00,116553.9,1,0.0,0.008979,1046.56,False,trend_breakout,all_in
2025-07-11 00:50:00+03:00,116524.0,0,0.0,0.008979,1046.29,False,trend_breakout,all_in
2025-07-11 00:55:00+03:00,116490.52,0,0.0,0.008979,1045.99,False,trend_breakout,all_in
2025-07-11 01:00:00+03:00,116253.1,0,0.0,0.008979,1043.86,False,trend_breakout,all_in
2025-07-11 01:05:00+03:00,116335.44,0,0.0,0.008979,1044.6,False,trend_breakout,all_in
2025-07-11 01:10:00+03:00,116108.61,0,0.0,0.008979,1042.56,False,trend_breakout,all_in
2025-07-11 01:15:00+03:00,116227.99,0,0.0,0.008979,1043.63,False,trend_breakout,all_in
2025-07-11 01:20:00+03:00,115953.16,0,0.0,0.008979,1041.17,False,trend_breakout,all_in
2025-07-11 01:25:00+03:00,115925.52,0,0.0,0.008979,1040.92,False,trend_breakout,all_in
2025-07-11 01:30:00+03:00,115885.39,0,0.0,0.008979,1040.56,False,trend_breakout,all_in
2025-07-11 01:35:00+03:00,115829.28,0,0.0,0.008979,1040.05,False,trend_breakout,all_in
2025-07-11 01:40:00+03:00,115962.95,0,0.0,0.008979,1041.25,False,trend_breakout,all_in
2025-07-11 01:45:00+03:00,116103.15,0,0.0,0.008979,1042.51,False,trend_breakout,all_in
2025-07-11 01:50:00+03:00,116100.64,0,0.0,0.008979,1042.49,False,trend_breakout,all_in
2025-07-11 01:55:00+03:00,116008.38,0,0.0,0.008979,1041.66,False,trend_breakout,all_in
2025-07-11 02:00:00+03:00,115946.94,0,0.0,0.008979,1041.11,False,trend_breakout,all_in
2025-07-11 02:05:00+03:00,116044.99,0,0.0,0.008979,1041.99,False,trend_breakout,all_in
2025-07-11 02:10:00+03:00,116008.5,0,0.0,0.008979,1041.66,False,trend_breakout,all_in
2025-07-11 02:15:00+03:00,115929.71,0,0.0,0.008979,1040.95,False,trend_breakout,all_in
2025-07-11 02:20:00+03:00,115836.73,0,0.0,0.008979,1040.12,False,trend_breakout,all_in
2025-07-11 02:25:00+03:00,115788.01,-1,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:30:00+03:00,115657.76,-1,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:35:00+03:00,115680.99,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:40:00+03:00,115786.12,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:45:00+03:00,115863.49,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:50:00+03:00,116010.0,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 02:55:00+03:00,116010.0,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:00:00+03:00,116020.01,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:05:00+03:00,116092.59,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:10:00+03:00,115890.46,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:15:00+03:00,115489.57,-1,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:20:00+03:00,115316.08,-1,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:25:00+03:00,115500.01,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:30:00+03:00,115567.03,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:35:00+03:00,115677.86,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:40:00+03:00,115444.84,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:45:00+03:00,115568.02,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:50:00+03:00,115518.14,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 03:55:00+03:00,115590.63,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:00:00+03:00,115574.02,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:05:00+03:00,115641.97,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:10:00+03:00,115656.01,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:15:00+03:00,115765.09,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:20:00+03:00,115951.81,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:25:00+03:00,115945.46,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:30:00+03:00,115924.86,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:35:00+03:00,115938.53,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:40:00+03:00,115993.72,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:45:00+03:00,116057.4,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:50:00+03:00,115878.45,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 04:55:00+03:00,115967.57,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 05:00:00+03:00,115869.86,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 05:05:00+03:00,115709.28,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 05:10:00+03:00,115976.45,0,1039.68,0.0,1039.68,False,trend_breakout,all_in
2025-07-11 05:15:00+03:00,116196.86,1,0.0,0.008948,1039.68,False,trend_breakout,all_in
2025-07-11 05:20:00+03:00,116199.99,1,0.0,0.008948,1039.71,False,trend_breakout,all_in
2025-07-11 05:25:00+03:00,116279.99,1,0.0,0.008948,1040.43,False,trend_breakout,all_in
2025-07-11 05:30:00+03:00,116346.99,1,0.0,0.008948,1041.03,False,trend_breakout,all_in
2025-07-11 05:35:00+03:00,116463.49,1,0.0,0.008948,1042.07,False,trend_breakout,all_in
2025-07-11 05:40:00+03:00,116490.01,1,0.0,0.008948,1042.31,False,trend_breakout,all_in
2025-07-11 05:45:00+03:00,116594.31,1,0.0,0.008948,1043.24,False,trend_breakout,all_in
2025-07-11 05:50:00+03:00,116761.08,1,0.0,0.008948,1044.73,False,trend_breakout,all_in
2025-07-11 05:55:00+03:00,116672.57,0,0.0,0.008948,1043.94,False,trend_breakout,all_in
2025-07-11 06:00:00+03:00,116579.88,0,0.0,0.008948,1043.11,False,trend_breakout,all_in
2025-07-11 06:05:00+03:00,116593.82,0,0.0,0.008948,1043.23,False,trend_breakout,all_in
2025-07-11 06:10:00+03:00,116487.76,0,0.0,0.008948,1042.29,False,trend_breakout,all_in
2025-07-11 06:15:00+03:00,116534.18,0,0.0,0.008948,1042.7,False,trend_breakout,all_in
2025-07-11 06:20:00+03:00,116523.75,0,0.0,0.008948,1042.61,False,trend_breakout,all_in
2025-07-11 06:25:00+03:00,116525.29,0,0.0,0.008948,1042.62,False,trend_breakout,all_in
2025-07-11 06:30:00+03:00,116525.62,0,0.0,0.008948,1042.62,False,trend_breakout,all_in
2025-07-11 06:35:00+03:00,116473.39,0,0.0,0.008948,1042.16,False,trend_breakout,all_in
2025-07-11 06:40:00+03:00,116579.99,0,0.0,0.008948,1043.11,False,trend_breakout,all_in
2025-07-11 06:45:00+03:00,116745.67,0,0.0,0.008948,1044.59,False,trend_breakout,all_in
2025-07-11 06:50:00+03:00,116768.94,1,0.0,0.008948,1044.8,False,trend_breakout,all_in
2025-07-11 06:55:00+03:00,116881.7,1,0.0,0.008948,1045.81,False,trend_breakout,all_in
2025-07-11 07:00:00+03:00,116737.04,0,0.0,0.008948,1044.52,False,trend_breakout,all_in
2025-07-11 07:05:00+03:00,116642.79,0,0.0,0.008948,1043.67,False,trend_breakout,all_in
2025-07-11 07:10:00+03:00,116637.37,0,0.0,0.008948,1043.62,False,trend_breakout,all_in
2025-07-11 07:15:00+03:00,116619.96,0,0.0,0.008948,1043.47,False,trend_breakout,all_in
2025-07-11 07:20:00+03:00,116591.19,0,0.0,0.008948,1043.21,False,trend_breakout,all_in
2025-07-11 07:25:00+03:00,116553.53,0,0.0,0.008948,1042.87,False,trend_breakout,all_in
2025-07-11 07:30:00+03:00,116514.37,0,0.0,0.008948,1042.52,False,trend_breakout,all_in
2025-07-11 07:35:00+03:00,116520.34,0,0.0,0.008948,1042.58,False,trend_breakout,all_in
2025-07-11 07:40:00+03:00,116653.99,0,0.0,0.008948,1043.77,False,trend_breakout,all_in
2025-07-11 07:45:00+03:00,116834.5,0,0.0,0.008948,1045.39,False,trend_breakout,all_in
2025-07-11 07:50:00+03:00,116888.06,1,0.0,0.008948,1045.87,False,trend_breakout,all_in
2025-07-11 07:55:00+03:00,116918.16,1,0.0,0.008948,1046.14,False,trend_breakout,all_in
2025-07-11 08:00:00+03:00,116966.93,1,0.0,0.008948,1046.57,False,trend_breakout,all_in
2025-07-11 08:05:00+03:00,117276.0,1,0.0,0.008948,1049.34,False,trend_breakout,all_in
2025-07-11 08:10:00+03:00,117206.41,0,0.0,0.008948,1048.72,False,trend_breakout,all_in
2025-07-11 08:15:00+03:00,117200.01,0,0.0,0.008948,1048.66,False,trend_breakout,all_in
2025-07-11 08:20:00+03:00,117297.08,1,0.0,0.008948,1049.53,False,trend_breakout,all_in
2025-07-11 08:25:00+03:00,117493.81,1,0.0,0.008948,1051.29,False,trend_breakout,all_in
2025-07-11 08:30:00+03:00,117826.9,1,0.0,0.008948,1054.27,False,trend_breakout,all_in
2025-07-11 08:35:00+03:00,117848.16,1,0.0,0.008948,1054.46,False,trend_breakout,all_in
2025-07-11 08:40:00+03:00,117968.76,1,0.0,0.008948,1055.54,False,trend_breakout,all_in
2025-07-11 08:45:00+03:00,118301.9,1,0.0,0.008948,1058.52,False,trend_breakout,all_in
2025-07-11 08:50:00+03:00,118212.6,0,0.0,0.008948,1057.72,False,trend_breakout,all_in
2025-07-11 08:55:00+03:00,117860.37,0,0.0,0.008948,1054.57,False,trend_breakout,all_in
2025-07-11 09:00:00+03:00,118016.78,0,0.0,0.008948,1055.97,False,trend_breakout,all_in
2025-07-11 09:05:00+03:00,118305.79,1,0.0,0.008948,1058.55,False,trend_breakout,all_in
