timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 10:00:00+03:00,111249.75,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:05:00+03:00,111432.45,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:10:00+03:00,111394.53,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:15:00+03:00,111372.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:20:00+03:00,111336.01,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:25:00+03:00,111363.89,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:30:00+03:00,111349.5,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:35:00+03:00,111250.01,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:40:00+03:00,111277.32,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:45:00+03:00,111255.01,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:50:00+03:00,111224.59,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 10:55:00+03:00,111230.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:00:00+03:00,111146.93,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:05:00+03:00,111125.01,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:10:00+03:00,111123.94,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:15:00+03:00,111276.91,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:20:00+03:00,111263.0,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:25:00+03:00,111260.33,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:30:00+03:00,111274.82,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:35:00+03:00,111349.96,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:40:00+03:00,111386.89,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:45:00+03:00,111335.06,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:50:00+03:00,111243.99,0,1000.0,0.0,1000.0,False,momentum,scaled
2025-07-10 11:55:00+03:00,111233.33,1,50.0,0.008541,1000.0,False,momentum,scaled
2025-07-10 12:00:00+03:00,111189.6,1,2.5,0.008968,999.63,False,momentum,scaled
2025-07-10 12:05:00+03:00,111180.32,1,2.5,0.008968,999.54,False,momentum,scaled
2025-07-10 12:10:00+03:00,111160.37,1,2.5,0.008968,999.36,False,momentum,scaled
2025-07-10 12:15:00+03:00,111200.01,1,2.5,0.008968,999.72,False,momentum,scaled
2025-07-10 12:20:00+03:00,111115.42,1,2.5,0.008968,998.96,False,momentum,scaled
2025-07-10 12:25:00+03:00,111130.0,1,2.5,0.008968,999.09,False,momentum,scaled
2025-07-10 12:30:00+03:00,111127.99,-1,52.33,0.008519,999.07,False,momentum,scaled
2025-07-10 12:35:00+03:00,111130.5,-1,99.67,0.008093,999.1,False,momentum,scaled
2025-07-10 12:40:00+03:00,111086.28,-1,144.62,0.007689,998.74,False,momentum,scaled
2025-07-10 12:45:00+03:00,111086.72,-1,187.33,0.007304,998.74,False,momentum,scaled
2025-07-10 12:50:00+03:00,111084.28,-1,227.9,0.006939,998.72,False,momentum,scaled
2025-07-10 12:55:00+03:00,111041.36,-1,266.42,0.006592,998.43,False,momentum,scaled
2025-07-10 13:00:00+03:00,111014.7,-1,303.01,0.006263,998.25,False,momentum,scaled
2025-07-10 13:05:00+03:00,111011.0,-1,337.77,0.005949,998.23,False,momentum,scaled
2025-07-10 13:10:00+03:00,110991.17,-1,370.79,0.005652,998.11,False,momentum,scaled
2025-07-10 13:15:00+03:00,111024.93,-1,402.17,0.005369,998.3,False,momentum,scaled
2025-07-10 13:20:00+03:00,111009.88,-1,431.97,0.005101,998.22,False,momentum,scaled
2025-07-10 13:25:00+03:00,111009.88,-1,460.28,0.004846,998.22,False,momentum,scaled
2025-07-10 13:30:00+03:00,111048.86,-1,487.19,0.004604,998.41,False,momentum,scaled
2025-07-10 13:35:00+03:00,111046.54,-1,512.75,0.004373,998.4,False,momentum,scaled
2025-07-10 13:40:00+03:00,110944.01,-1,537.01,0.004155,997.95,False,momentum,scaled
2025-07-10 13:45:00+03:00,110903.32,-1,560.05,0.003947,997.78,False,momentum,scaled
2025-07-10 13:50:00+03:00,111035.67,-1,581.96,0.00375,998.3,False,momentum,scaled
2025-07-10 13:55:00+03:00,111088.51,-1,602.79,0.003562,998.5,False,momentum,scaled
2025-07-10 14:00:00+03:00,111054.84,-1,622.57,0.003384,998.38,False,momentum,scaled
2025-07-10 14:05:00+03:00,111125.8,-1,641.37,0.003215,998.62,False,momentum,scaled
2025-07-10 14:10:00+03:00,111081.49,-1,659.22,0.003054,998.48,False,momentum,scaled
2025-07-10 14:15:00+03:00,111080.98,-1,676.19,0.002901,998.48,False,momentum,scaled
2025-07-10 14:20:00+03:00,111112.47,-1,692.31,0.002756,998.57,False,momentum,scaled
2025-07-10 14:25:00+03:00,111165.25,-1,707.63,0.002619,998.71,False,momentum,scaled
2025-07-10 14:30:00+03:00,111090.0,-1,722.17,0.002488,998.52,False,momentum,scaled
2025-07-10 14:35:00+03:00,111033.52,-1,735.98,0.002363,998.38,False,momentum,scaled
2025-07-10 14:40:00+03:00,111085.67,-1,749.11,0.002245,998.5,False,momentum,scaled
2025-07-10 14:45:00+03:00,111054.28,-1,761.57,0.002133,998.43,False,momentum,scaled
2025-07-10 14:50:00+03:00,110988.92,-1,773.41,0.002026,998.29,False,momentum,scaled
2025-07-10 14:55:00+03:00,111019.99,-1,784.66,0.001925,998.35,False,momentum,scaled
2025-07-10 15:00:00+03:00,110892.21,-1,795.33,0.001829,998.11,False,momentum,scaled
2025-07-10 15:05:00+03:00,110871.99,-1,805.47,0.001737,998.07,False,momentum,scaled
2025-07-10 15:10:00+03:00,110812.87,-1,815.09,0.00165,997.97,False,momentum,scaled
2025-07-10 15:15:00+03:00,110835.14,-1,824.24,0.001568,998.0,False,momentum,scaled
2025-07-10 15:20:00+03:00,110805.13,-1,832.92,0.001489,997.96,False,momentum,scaled
2025-07-10 15:25:00+03:00,110921.4,-1,841.18,0.001415,998.13,False,momentum,scaled
2025-07-10 15:30:00+03:00,110854.22,-1,849.02,0.001344,998.03,False,momentum,scaled
2025-07-10 15:35:00+03:00,110853.08,-1,856.48,0.001277,998.03,False,momentum,scaled
2025-07-10 15:40:00+03:00,110835.76,-1,863.55,0.001213,998.01,False,momentum,scaled
2025-07-10 15:45:00+03:00,110838.31,-1,870.28,0.001152,998.01,False,momentum,scaled
2025-07-10 15:50:00+03:00,110820.01,-1,876.66,0.001095,997.99,False,momentum,scaled
2025-07-10 15:55:00+03:00,110869.0,-1,882.73,0.00104,998.05,False,momentum,scaled
2025-07-10 16:00:00+03:00,110911.27,-1,888.5,0.000988,998.09,False,momentum,scaled
2025-07-10 16:05:00+03:00,110872.59,-1,893.98,0.000939,998.05,False,momentum,scaled
2025-07-10 16:10:00+03:00,110899.85,-1,899.18,0.000892,998.08,False,momentum,scaled
2025-07-10 16:15:00+03:00,110937.44,-1,904.13,0.000847,998.11,False,momentum,scaled
2025-07-10 16:20:00+03:00,110965.18,-1,908.83,0.000805,998.13,False,momentum,scaled
2025-07-10 16:25:00+03:00,111039.99,-1,913.3,0.000765,998.19,False,momentum,scaled
2025-07-10 16:30:00+03:00,110708.63,-1,917.53,0.000726,997.94,False,momentum,scaled
2025-07-10 16:35:00+03:00,110772.21,-1,921.55,0.00069,997.99,False,momentum,scaled
2025-07-10 16:40:00+03:00,110798.3,-1,925.37,0.000656,998.0,False,momentum,scaled
2025-07-10 16:45:00+03:00,110629.32,-1,929.0,0.000623,997.89,False,momentum,scaled
2025-07-10 16:50:00+03:00,110829.13,-1,932.45,0.000592,998.02,False,momentum,scaled
2025-07-10 16:55:00+03:00,110800.01,-1,935.73,0.000562,998.0,False,momentum,scaled
2025-07-10 17:00:00+03:00,110839.99,-1,938.84,0.000534,998.02,False,momentum,scaled
2025-07-10 17:05:00+03:00,110990.28,-1,941.81,0.000507,998.1,False,momentum,scaled
2025-07-10 17:10:00+03:00,111095.11,-1,944.62,0.000482,998.16,False,momentum,scaled
2025-07-10 17:15:00+03:00,111290.0,-1,947.31,0.000458,998.25,False,momentum,scaled
2025-07-10 17:20:00+03:00,111035.0,-1,949.85,0.000435,998.13,False,momentum,scaled
2025-07-10 17:25:00+03:00,110872.0,-1,952.26,0.000413,998.06,False,momentum,scaled
2025-07-10 17:30:00+03:00,110972.0,-1,954.55,0.000392,998.1,False,momentum,scaled
2025-07-10 17:35:00+03:00,111129.99,1,47.73,0.008553,998.17,False,momentum,scaled
2025-07-10 17:40:00+03:00,111059.98,1,2.39,0.008961,997.57,False,momentum,scaled
2025-07-10 17:45:00+03:00,111140.0,1,2.39,0.008961,998.29,False,momentum,scaled
2025-07-10 17:50:00+03:00,111209.03,1,2.39,0.008961,998.9,False,momentum,scaled
2025-07-10 17:55:00+03:00,111247.57,1,2.39,0.008961,999.25,False,momentum,scaled
2025-07-10 18:00:00+03:00,111227.3,1,2.39,0.008961,999.07,False,momentum,scaled
2025-07-10 18:05:00+03:00,111185.31,1,2.39,0.008961,998.69,False,momentum,scaled
2025-07-10 18:10:00+03:00,110994.83,1,2.39,0.008961,996.98,False,momentum,scaled
2025-07-10 18:15:00+03:00,111300.49,1,2.39,0.008961,999.72,False,momentum,scaled
2025-07-10 18:20:00+03:00,111202.2,1,2.39,0.008961,998.84,False,momentum,scaled
2025-07-10 18:25:00+03:00,111331.14,1,2.39,0.008961,1000.0,False,momentum,scaled
2025-07-10 18:30:00+03:00,111277.65,1,2.39,0.008961,999.52,False,momentum,scaled
2025-07-10 18:35:00+03:00,111267.71,1,2.39,0.008961,999.43,False,momentum,scaled
2025-07-10 18:40:00+03:00,111178.47,1,2.39,0.008961,998.63,False,momentum,scaled
2025-07-10 18:45:00+03:00,111288.84,1,2.39,0.008961,999.62,False,momentum,scaled
2025-07-10 18:50:00+03:00,111366.26,1,2.39,0.008961,1000.31,False,momentum,scaled
2025-07-10 18:55:00+03:00,111408.4,1,2.39,0.008961,1000.69,False,momentum,scaled
2025-07-10 19:00:00+03:00,111374.67,1,2.39,0.008961,1000.39,False,momentum,scaled
2025-07-10 19:05:00+03:00,111426.71,1,2.39,0.008961,1000.85,False,momentum,scaled
2025-07-10 19:10:00+03:00,111472.62,1,2.39,0.008961,1001.27,False,momentum,scaled
2025-07-10 19:15:00+03:00,111715.43,1,2.39,0.008961,1003.44,False,momentum,scaled
2025-07-10 19:20:00+03:00,112288.47,1,2.39,0.008961,1008.58,False,momentum,scaled
2025-07-10 19:25:00+03:00,112376.92,1,2.39,0.008961,1009.37,False,momentum,scaled
2025-07-10 19:30:00+03:00,112643.8,1,2.39,0.008961,1011.76,False,momentum,scaled
2025-07-10 19:35:00+03:00,112695.04,1,2.39,0.008961,1012.22,False,momentum,scaled
2025-07-10 19:40:00+03:00,112637.66,1,2.39,0.008961,1011.71,False,momentum,scaled
2025-07-10 19:45:00+03:00,112517.67,1,2.39,0.008961,1010.63,False,momentum,scaled
2025-07-10 19:50:00+03:00,112590.12,1,2.39,0.008961,1011.28,False,momentum,scaled
2025-07-10 19:55:00+03:00,112643.48,1,2.39,0.008961,1011.76,False,momentum,scaled
2025-07-10 20:00:00+03:00,112699.99,1,2.39,0.008961,1012.26,False,momentum,scaled
2025-07-10 20:05:00+03:00,113292.28,1,2.39,0.008961,1017.57,False,momentum,scaled
2025-07-10 20:10:00+03:00,113433.07,1,2.39,0.008961,1018.83,False,momentum,scaled
2025-07-10 20:15:00+03:00,113246.35,1,2.39,0.008961,1017.16,False,momentum,scaled
2025-07-10 20:20:00+03:00,113401.8,1,2.39,0.008961,1018.55,False,momentum,scaled
2025-07-10 20:25:00+03:00,113454.02,1,2.39,0.008961,1019.02,False,momentum,scaled
2025-07-10 20:30:00+03:00,113587.76,1,2.39,0.008961,1020.22,False,momentum,scaled
2025-07-10 20:35:00+03:00,113640.62,1,2.39,0.008961,1020.69,False,momentum,scaled
2025-07-10 20:40:00+03:00,113619.98,1,2.39,0.008961,1020.51,False,momentum,scaled
2025-07-10 20:45:00+03:00,113510.77,1,2.39,0.008961,1019.53,False,momentum,scaled
2025-07-10 20:50:00+03:00,113752.1,1,2.39,0.008961,1021.69,False,momentum,scaled
2025-07-10 20:55:00+03:00,113722.82,1,2.39,0.008961,1021.43,False,momentum,scaled
2025-07-10 21:00:00+03:00,113588.97,1,2.39,0.008961,1020.23,False,momentum,scaled
2025-07-10 21:05:00+03:00,113411.28,1,2.39,0.008961,1018.64,False,momentum,scaled
2025-07-10 21:10:00+03:00,113348.69,1,2.39,0.008961,1018.08,False,momentum,scaled
2025-07-10 21:15:00+03:00,113520.53,1,2.39,0.008961,1019.62,False,momentum,scaled
2025-07-10 21:20:00+03:00,113280.0,1,2.39,0.008961,1017.46,False,momentum,scaled
2025-07-10 21:25:00+03:00,113182.35,1,2.39,0.008961,1016.59,False,momentum,scaled
2025-07-10 21:30:00+03:00,113192.37,1,2.39,0.008961,1016.68,False,momentum,scaled
2025-07-10 21:35:00+03:00,113086.35,1,2.39,0.008961,1015.73,False,momentum,scaled
2025-07-10 21:40:00+03:00,113059.33,1,2.39,0.008961,1015.48,False,momentum,scaled
2025-07-10 21:45:00+03:00,113216.7,1,2.39,0.008961,1016.89,False,momentum,scaled
2025-07-10 21:50:00+03:00,113335.99,1,2.39,0.008961,1017.96,False,momentum,scaled
2025-07-10 21:55:00+03:00,113420.0,1,2.39,0.008961,1018.72,False,momentum,scaled
2025-07-10 22:00:00+03:00,113564.28,1,2.39,0.008961,1020.01,False,momentum,scaled
2025-07-10 22:05:00+03:00,113612.07,1,2.39,0.008961,1020.44,False,momentum,scaled
2025-07-10 22:10:00+03:00,113649.97,1,2.39,0.008961,1020.78,False,momentum,scaled
2025-07-10 22:15:00+03:00,113602.43,1,2.39,0.008961,1020.35,False,momentum,scaled
2025-07-10 22:20:00+03:00,113461.15,1,2.39,0.008961,1019.08,False,momentum,scaled
2025-07-10 22:25:00+03:00,113340.61,1,2.39,0.008961,1018.0,False,momentum,scaled
2025-07-10 22:30:00+03:00,113149.75,1,2.39,0.008961,1016.29,False,momentum,scaled
2025-07-10 22:35:00+03:00,113142.42,1,2.39,0.008961,1016.23,False,momentum,scaled
2025-07-10 22:40:00+03:00,113262.98,1,2.39,0.008961,1017.31,False,momentum,scaled
2025-07-10 22:45:00+03:00,113165.01,1,2.39,0.008961,1016.43,False,momentum,scaled
2025-07-10 22:50:00+03:00,113284.03,1,2.39,0.008961,1017.5,False,momentum,scaled
2025-07-10 22:55:00+03:00,113301.81,1,2.39,0.008961,1017.66,False,momentum,scaled
2025-07-10 23:00:00+03:00,113361.18,1,2.39,0.008961,1018.19,False,momentum,scaled
2025-07-10 23:05:00+03:00,113315.81,1,2.39,0.008961,1017.78,False,momentum,scaled
2025-07-10 23:10:00+03:00,113432.67,1,2.39,0.008961,1018.83,False,momentum,scaled
2025-07-10 23:15:00+03:00,113451.39,1,2.39,0.008961,1019.0,False,momentum,scaled
2025-07-10 23:20:00+03:00,113490.0,1,2.39,0.008961,1019.34,False,momentum,scaled
2025-07-10 23:25:00+03:00,113447.54,1,2.39,0.008961,1018.96,False,momentum,scaled
2025-07-10 23:30:00+03:00,113388.31,1,2.39,0.008961,1018.43,False,momentum,scaled
2025-07-10 23:35:00+03:00,113448.0,1,2.39,0.008961,1018.97,False,momentum,scaled
2025-07-10 23:40:00+03:00,113566.3,1,2.39,0.008961,1020.03,False,momentum,scaled
2025-07-10 23:45:00+03:00,113513.77,1,2.39,0.008961,1019.56,False,momentum,scaled
2025-07-10 23:50:00+03:00,113537.26,1,2.39,0.008961,1019.77,False,momentum,scaled
2025-07-10 23:55:00+03:00,113493.16,1,2.39,0.008961,1019.37,False,momentum,scaled
2025-07-11 00:00:00+03:00,113602.43,1,2.39,0.008961,1020.35,False,momentum,scaled
2025-07-11 00:05:00+03:00,113612.29,1,2.39,0.008961,1020.44,False,momentum,scaled
2025-07-11 00:10:00+03:00,113667.39,1,2.39,0.008961,1020.93,False,momentum,scaled
2025-07-11 00:15:00+03:00,116195.25,1,2.39,0.008961,1043.58,False,momentum,scaled
2025-07-11 00:20:00+03:00,116020.36,1,2.39,0.008961,1042.02,False,momentum,scaled
2025-07-11 00:25:00+03:00,115727.5,1,2.39,0.008961,1039.39,False,momentum,scaled
2025-07-11 00:30:00+03:00,116195.56,1,2.39,0.008961,1043.59,False,momentum,scaled
2025-07-11 00:35:00+03:00,116301.04,1,2.39,0.008961,1044.53,False,momentum,scaled
2025-07-11 00:40:00+03:00,116300.0,1,2.39,0.008961,1044.52,False,momentum,scaled
2025-07-11 00:45:00+03:00,116553.9,1,2.39,0.008961,1046.8,False,momentum,scaled
2025-07-11 00:50:00+03:00,116524.0,1,2.39,0.008961,1046.53,False,momentum,scaled
2025-07-11 00:55:00+03:00,116490.52,1,2.39,0.008961,1046.23,False,momentum,scaled
2025-07-11 01:00:00+03:00,116253.1,1,2.39,0.008961,1044.1,False,momentum,scaled
2025-07-11 01:05:00+03:00,116335.44,1,2.39,0.008961,1044.84,False,momentum,scaled
2025-07-11 01:10:00+03:00,116108.61,1,2.39,0.008961,1042.81,False,momentum,scaled
2025-07-11 01:15:00+03:00,116227.99,1,2.39,0.008961,1043.88,False,momentum,scaled
2025-07-11 01:20:00+03:00,115953.16,1,2.39,0.008961,1041.41,False,momentum,scaled
2025-07-11 01:25:00+03:00,115925.52,1,2.39,0.008961,1041.17,False,momentum,scaled
2025-07-11 01:30:00+03:00,115885.39,1,2.39,0.008961,1040.81,False,momentum,scaled
2025-07-11 01:35:00+03:00,115829.28,1,2.39,0.008961,1040.3,False,momentum,scaled
2025-07-11 01:40:00+03:00,115962.95,1,2.39,0.008961,1041.5,False,momentum,scaled
2025-07-11 01:45:00+03:00,116103.15,1,2.39,0.008961,1042.76,False,momentum,scaled
2025-07-11 01:50:00+03:00,116100.64,1,2.39,0.008961,1042.74,False,momentum,scaled
2025-07-11 01:55:00+03:00,116008.38,1,2.39,0.008961,1041.91,False,momentum,scaled
2025-07-11 02:00:00+03:00,115946.94,1,2.39,0.008961,1041.36,False,momentum,scaled
2025-07-11 02:05:00+03:00,116044.99,1,2.39,0.008961,1042.24,False,momentum,scaled
2025-07-11 02:10:00+03:00,116008.5,1,2.39,0.008961,1041.91,False,momentum,scaled
2025-07-11 02:15:00+03:00,115929.71,1,2.39,0.008961,1041.2,False,momentum,scaled
2025-07-11 02:20:00+03:00,115836.73,1,2.39,0.008961,1040.37,False,momentum,scaled
2025-07-11 02:25:00+03:00,115788.01,1,2.39,0.008961,1039.93,False,momentum,scaled
2025-07-11 02:30:00+03:00,115657.76,1,2.39,0.008961,1038.77,False,momentum,scaled
2025-07-11 02:35:00+03:00,115680.99,1,2.39,0.008961,1038.98,False,momentum,scaled
2025-07-11 02:40:00+03:00,115786.12,1,2.39,0.008961,1039.92,False,momentum,scaled
2025-07-11 02:45:00+03:00,115863.49,1,2.39,0.008961,1040.61,False,momentum,scaled
2025-07-11 02:50:00+03:00,116010.0,1,2.39,0.008961,1041.92,False,momentum,scaled
2025-07-11 02:55:00+03:00,116010.0,1,2.39,0.008961,1041.92,False,momentum,scaled
2025-07-11 03:00:00+03:00,116020.01,1,2.39,0.008961,1042.01,False,momentum,scaled
2025-07-11 03:05:00+03:00,116092.59,1,2.39,0.008961,1042.66,False,momentum,scaled
2025-07-11 03:10:00+03:00,115890.46,1,2.39,0.008961,1040.85,False,momentum,scaled
2025-07-11 03:15:00+03:00,115489.57,1,2.39,0.008961,1037.26,False,momentum,scaled
2025-07-11 03:20:00+03:00,115316.08,1,2.39,0.008961,1035.71,False,momentum,scaled
2025-07-11 03:25:00+03:00,115500.01,1,2.39,0.008961,1037.35,False,momentum,scaled
2025-07-11 03:30:00+03:00,115567.03,1,2.39,0.008961,1037.95,False,momentum,scaled
2025-07-11 03:35:00+03:00,115677.86,1,2.39,0.008961,1038.95,False,momentum,scaled
2025-07-11 03:40:00+03:00,115444.84,1,2.39,0.008961,1036.86,False,momentum,scaled
2025-07-11 03:45:00+03:00,115568.02,1,2.39,0.008961,1037.96,False,momentum,scaled
2025-07-11 03:50:00+03:00,115518.14,-1,54.14,0.008513,1037.52,False,momentum,scaled
2025-07-11 03:55:00+03:00,115590.63,-1,103.34,0.008087,1038.13,False,momentum,scaled
2025-07-11 04:00:00+03:00,115574.02,-1,150.08,0.007683,1038.0,False,momentum,scaled
2025-07-11 04:05:00+03:00,115641.97,-1,194.5,0.007299,1038.52,False,momentum,scaled
2025-07-11 04:10:00+03:00,115656.01,-1,236.7,0.006934,1038.62,False,momentum,scaled
2025-07-11 04:15:00+03:00,115765.09,-1,276.84,0.006587,1039.38,False,momentum,scaled
2025-07-11 04:20:00+03:00,115951.81,-1,315.03,0.006258,1040.61,False,momentum,scaled
2025-07-11 04:25:00+03:00,115945.46,-1,351.3,0.005945,1040.57,False,momentum,scaled
2025-07-11 04:30:00+03:00,115924.86,-1,385.76,0.005648,1040.45,False,momentum,scaled
2025-07-11 04:35:00+03:00,115938.53,-1,418.5,0.005365,1040.53,False,momentum,scaled
2025-07-11 04:40:00+03:00,115993.72,-1,449.62,0.005097,1040.82,False,momentum,scaled
2025-07-11 04:45:00+03:00,116057.4,-1,479.19,0.004842,1041.15,False,momentum,scaled
2025-07-11 04:50:00+03:00,115878.45,-1,507.25,0.0046,1040.28,False,momentum,scaled
2025-07-11 04:55:00+03:00,115967.57,1,25.36,0.008755,1040.69,False,momentum,scaled
2025-07-11 05:00:00+03:00,115869.86,1,1.27,0.008963,1039.83,False,momentum,scaled
2025-07-11 05:05:00+03:00,115709.28,1,1.27,0.008963,1038.39,False,momentum,scaled
2025-07-11 05:10:00+03:00,115976.45,1,1.27,0.008963,1040.79,False,momentum,scaled
2025-07-11 05:15:00+03:00,116196.86,1,1.27,0.008963,1042.76,False,momentum,scaled
2025-07-11 05:20:00+03:00,116199.99,1,1.27,0.008963,1042.79,False,momentum,scaled
2025-07-11 05:25:00+03:00,116279.99,1,1.27,0.008963,1043.51,False,momentum,scaled
2025-07-11 05:30:00+03:00,116346.99,1,1.27,0.008963,1044.11,False,momentum,scaled
2025-07-11 05:35:00+03:00,116463.49,1,1.27,0.008963,1045.15,False,momentum,scaled
2025-07-11 05:40:00+03:00,116490.01,1,1.27,0.008963,1045.39,False,momentum,scaled
2025-07-11 05:45:00+03:00,116594.31,1,1.27,0.008963,1046.33,False,momentum,scaled
2025-07-11 05:50:00+03:00,116761.08,1,1.27,0.008963,1047.82,False,momentum,scaled
2025-07-11 05:55:00+03:00,116672.57,1,1.27,0.008963,1047.03,False,momentum,scaled
2025-07-11 06:00:00+03:00,116579.88,1,1.27,0.008963,1046.2,False,momentum,scaled
2025-07-11 06:05:00+03:00,116593.82,1,1.27,0.008963,1046.32,False,momentum,scaled
2025-07-11 06:10:00+03:00,116487.76,1,1.27,0.008963,1045.37,False,momentum,scaled
2025-07-11 06:15:00+03:00,116534.18,1,1.27,0.008963,1045.79,False,momentum,scaled
2025-07-11 06:20:00+03:00,116523.75,1,1.27,0.008963,1045.69,False,momentum,scaled
2025-07-11 06:25:00+03:00,116525.29,1,1.27,0.008963,1045.71,False,momentum,scaled
2025-07-11 06:30:00+03:00,116525.62,1,1.27,0.008963,1045.71,False,momentum,scaled
2025-07-11 06:35:00+03:00,116473.39,1,1.27,0.008963,1045.24,False,momentum,scaled
2025-07-11 06:40:00+03:00,116579.99,1,1.27,0.008963,1046.2,False,momentum,scaled
2025-07-11 06:45:00+03:00,116745.67,1,1.27,0.008963,1047.68,False,momentum,scaled
2025-07-11 06:50:00+03:00,116768.94,1,1.27,0.008963,1047.89,False,momentum,scaled
2025-07-11 06:55:00+03:00,116881.7,1,1.27,0.008963,1048.9,False,momentum,scaled
2025-07-11 07:00:00+03:00,116737.04,1,1.27,0.008963,1047.61,False,momentum,scaled
2025-07-11 07:05:00+03:00,116642.79,1,1.27,0.008963,1046.76,False,momentum,scaled
2025-07-11 07:10:00+03:00,116637.37,1,1.27,0.008963,1046.71,False,momentum,scaled
2025-07-11 07:15:00+03:00,116619.96,1,1.27,0.008963,1046.56,False,momentum,scaled
2025-07-11 07:20:00+03:00,116591.19,1,1.27,0.008963,1046.3,False,momentum,scaled
2025-07-11 07:25:00+03:00,116553.53,1,1.27,0.008963,1045.96,False,momentum,scaled
2025-07-11 07:30:00+03:00,116514.37,1,1.27,0.008963,1045.61,False,momentum,scaled
2025-07-11 07:35:00+03:00,116520.34,1,1.27,0.008963,1045.66,False,momentum,scaled
2025-07-11 07:40:00+03:00,116653.99,1,1.27,0.008963,1046.86,False,momentum,scaled
2025-07-11 07:45:00+03:00,116834.5,1,1.27,0.008963,1048.48,False,momentum,scaled
2025-07-11 07:50:00+03:00,116888.06,1,1.27,0.008963,1048.96,False,momentum,scaled
