timestamp,price,signal,balance_usdt,balance_btc,total_balance_usdt,stop_triggered,strategy,mode
2025-07-10 17:40:00+03:00,111059.98,1,0.0,0.008998,999.37,False,momentum,all_in
2025-07-10 17:45:00+03:00,111140.0,1,0.0,0.008998,1000.09,False,momentum,all_in
2025-07-10 17:50:00+03:00,111209.03,1,0.0,0.008998,1000.71,False,momentum,all_in
2025-07-10 17:55:00+03:00,111247.57,1,0.0,0.008998,1001.06,False,momentum,all_in
2025-07-10 18:00:00+03:00,111227.3,1,0.0,0.008998,1000.88,False,momentum,all_in
2025-07-10 18:05:00+03:00,111185.31,1,0.0,0.008998,1000.5,False,momentum,all_in
2025-07-10 18:10:00+03:00,110994.83,1,0.0,0.008998,998.78,False,momentum,all_in
2025-07-10 18:15:00+03:00,111300.49,1,0.0,0.008998,1001.53,False,momentum,all_in
2025-07-10 18:20:00+03:00,111202.2,1,0.0,0.008998,1000.65,False,momentum,all_in
2025-07-10 18:25:00+03:00,111331.14,1,0.0,0.008998,1001.81,False,momentum,all_in
2025-07-10 18:30:00+03:00,111277.65,1,0.0,0.008998,1001.33,False,momentum,all_in
2025-07-10 18:35:00+03:00,111267.71,1,0.0,0.008998,1001.24,False,momentum,all_in
2025-07-10 18:40:00+03:00,111178.47,1,0.0,0.008998,1000.44,False,momentum,all_in
2025-07-10 18:45:00+03:00,111288.84,1,0.0,0.008998,1001.43,False,momentum,all_in
2025-07-10 18:50:00+03:00,111366.26,1,0.0,0.008998,1002.13,False,momentum,all_in
2025-07-10 18:55:00+03:00,111408.4,1,0.0,0.008998,1002.51,False,momentum,all_in
2025-07-10 19:00:00+03:00,111374.67,1,0.0,0.008998,1002.2,False,momentum,all_in
2025-07-10 19:05:00+03:00,111426.71,1,0.0,0.008998,1002.67,False,momentum,all_in
2025-07-10 19:10:00+03:00,111472.62,1,0.0,0.008998,1003.08,False,momentum,all_in
2025-07-10 19:15:00+03:00,111715.43,1,0.0,0.008998,1005.27,False,momentum,all_in
2025-07-10 19:20:00+03:00,112288.47,1,0.0,0.008998,1010.42,False,momentum,all_in
2025-07-10 19:25:00+03:00,112376.92,1,0.0,0.008998,1011.22,False,momentum,all_in
2025-07-10 19:30:00+03:00,112643.8,1,0.0,0.008998,1013.62,False,momentum,all_in
2025-07-10 19:35:00+03:00,112695.04,1,0.0,0.008998,1014.08,False,momentum,all_in
2025-07-10 19:40:00+03:00,112637.66,1,0.0,0.008998,1013.57,False,momentum,all_in
2025-07-10 19:45:00+03:00,112517.67,1,0.0,0.008998,1012.49,False,momentum,all_in
2025-07-10 19:50:00+03:00,112590.12,1,0.0,0.008998,1013.14,False,momentum,all_in
2025-07-10 19:55:00+03:00,112643.48,1,0.0,0.008998,1013.62,False,momentum,all_in
2025-07-10 20:00:00+03:00,112699.99,1,0.0,0.008998,1014.13,False,momentum,all_in
2025-07-10 20:05:00+03:00,113292.28,1,0.0,0.008998,1019.46,False,momentum,all_in
2025-07-10 20:10:00+03:00,113433.07,1,0.0,0.008998,1020.72,False,momentum,all_in
2025-07-10 20:15:00+03:00,113246.35,1,0.0,0.008998,1019.04,False,momentum,all_in
2025-07-10 20:20:00+03:00,113401.8,1,0.0,0.008998,1020.44,False,momentum,all_in
2025-07-10 20:25:00+03:00,113454.02,1,0.0,0.008998,1020.91,False,momentum,all_in
2025-07-10 20:30:00+03:00,113587.76,1,0.0,0.008998,1022.12,False,momentum,all_in
2025-07-10 20:35:00+03:00,113640.62,1,0.0,0.008998,1022.59,False,momentum,all_in
2025-07-10 20:40:00+03:00,113619.98,1,0.0,0.008998,1022.41,False,momentum,all_in
2025-07-10 20:45:00+03:00,113510.77,1,0.0,0.008998,1021.42,False,momentum,all_in
2025-07-10 20:50:00+03:00,113752.1,1,0.0,0.008998,1023.59,False,momentum,all_in
2025-07-10 20:55:00+03:00,113722.82,1,0.0,0.008998,1023.33,False,momentum,all_in
2025-07-10 21:00:00+03:00,113588.97,1,0.0,0.008998,1022.13,False,momentum,all_in
2025-07-10 21:05:00+03:00,113411.28,1,0.0,0.008998,1020.53,False,momentum,all_in
2025-07-10 21:10:00+03:00,113348.69,1,0.0,0.008998,1019.96,False,momentum,all_in
2025-07-10 21:15:00+03:00,113520.53,1,0.0,0.008998,1021.51,False,momentum,all_in
2025-07-10 21:20:00+03:00,113280.0,1,0.0,0.008998,1019.35,False,momentum,all_in
2025-07-10 21:25:00+03:00,113182.35,1,0.0,0.008998,1018.47,False,momentum,all_in
2025-07-10 21:30:00+03:00,113192.37,1,0.0,0.008998,1018.56,False,momentum,all_in
2025-07-10 21:35:00+03:00,113086.35,1,0.0,0.008998,1017.6,False,momentum,all_in
2025-07-10 21:40:00+03:00,113059.33,1,0.0,0.008998,1017.36,False,momentum,all_in
2025-07-10 21:45:00+03:00,113216.7,1,0.0,0.008998,1018.78,False,momentum,all_in
2025-07-10 21:50:00+03:00,113335.99,1,0.0,0.008998,1019.85,False,momentum,all_in
2025-07-10 21:55:00+03:00,113420.0,1,0.0,0.008998,1020.61,False,momentum,all_in
2025-07-10 22:00:00+03:00,113564.28,1,0.0,0.008998,1021.9,False,momentum,all_in
2025-07-10 22:05:00+03:00,113612.07,1,0.0,0.008998,1022.33,False,momentum,all_in
2025-07-10 22:10:00+03:00,113649.97,1,0.0,0.008998,1022.68,False,momentum,all_in
2025-07-10 22:15:00+03:00,113602.43,1,0.0,0.008998,1022.25,False,momentum,all_in
2025-07-10 22:20:00+03:00,113461.15,1,0.0,0.008998,1020.98,False,momentum,all_in
2025-07-10 22:25:00+03:00,113340.61,1,0.0,0.008998,1019.89,False,momentum,all_in
2025-07-10 22:30:00+03:00,113149.75,1,0.0,0.008998,1018.17,False,momentum,all_in
2025-07-10 22:35:00+03:00,113142.42,1,0.0,0.008998,1018.11,False,momentum,all_in
2025-07-10 22:40:00+03:00,113262.98,1,0.0,0.008998,1019.19,False,momentum,all_in
2025-07-10 22:45:00+03:00,113165.01,1,0.0,0.008998,1018.31,False,momentum,all_in
2025-07-10 22:50:00+03:00,113284.03,1,0.0,0.008998,1019.38,False,momentum,all_in
2025-07-10 22:55:00+03:00,113301.81,1,0.0,0.008998,1019.54,False,momentum,all_in
2025-07-10 23:00:00+03:00,113361.18,1,0.0,0.008998,1020.08,False,momentum,all_in
2025-07-10 23:05:00+03:00,113315.81,1,0.0,0.008998,1019.67,False,momentum,all_in
2025-07-10 23:10:00+03:00,113432.67,1,0.0,0.008998,1020.72,False,momentum,all_in
2025-07-10 23:15:00+03:00,113451.39,1,0.0,0.008998,1020.89,False,momentum,all_in
2025-07-10 23:20:00+03:00,113490.0,1,0.0,0.008998,1021.24,False,momentum,all_in
2025-07-10 23:25:00+03:00,113447.54,1,0.0,0.008998,1020.85,False,momentum,all_in
2025-07-10 23:30:00+03:00,113388.31,1,0.0,0.008998,1020.32,False,momentum,all_in
2025-07-10 23:35:00+03:00,113448.0,1,0.0,0.008998,1020.86,False,momentum,all_in
2025-07-10 23:40:00+03:00,113566.3,1,0.0,0.008998,1021.92,False,momentum,all_in
2025-07-10 23:45:00+03:00,113513.77,1,0.0,0.008998,1021.45,False,momentum,all_in
2025-07-10 23:50:00+03:00,113537.26,1,0.0,0.008998,1021.66,False,momentum,all_in
2025-07-10 23:55:00+03:00,113493.16,1,0.0,0.008998,1021.26,False,momentum,all_in
2025-07-11 00:00:00+03:00,113602.43,1,0.0,0.008998,1022.25,False,momentum,all_in
2025-07-11 00:05:00+03:00,113612.29,1,0.0,0.008998,1022.34,False,momentum,all_in
2025-07-11 00:10:00+03:00,113667.39,1,0.0,0.008998,1022.83,False,momentum,all_in
2025-07-11 00:15:00+03:00,116195.25,1,0.0,0.008998,1045.58,False,momentum,all_in
2025-07-11 00:20:00+03:00,116020.36,1,0.0,0.008998,1044.01,False,momentum,all_in
2025-07-11 00:25:00+03:00,115727.5,1,0.0,0.008998,1041.37,False,momentum,all_in
2025-07-11 00:30:00+03:00,116195.56,1,0.0,0.008998,1045.58,False,momentum,all_in
2025-07-11 00:35:00+03:00,116301.04,1,0.0,0.008998,1046.53,False,momentum,all_in
2025-07-11 00:40:00+03:00,116300.0,1,0.0,0.008998,1046.52,False,momentum,all_in
2025-07-11 00:45:00+03:00,116553.9,1,0.0,0.008998,1048.81,False,momentum,all_in
2025-07-11 00:50:00+03:00,116524.0,1,0.0,0.008998,1048.54,False,momentum,all_in
2025-07-11 00:55:00+03:00,116490.52,1,0.0,0.008998,1048.24,False,momentum,all_in
2025-07-11 01:00:00+03:00,116253.1,1,0.0,0.008998,1046.1,False,momentum,all_in
2025-07-11 01:05:00+03:00,116335.44,1,0.0,0.008998,1046.84,False,momentum,all_in
2025-07-11 01:10:00+03:00,116108.61,1,0.0,0.008998,1044.8,False,momentum,all_in
2025-07-11 01:15:00+03:00,116227.99,1,0.0,0.008998,1045.87,False,momentum,all_in
2025-07-11 01:20:00+03:00,115953.16,1,0.0,0.008998,1043.4,False,momentum,all_in
2025-07-11 01:25:00+03:00,115925.52,1,0.0,0.008998,1043.15,False,momentum,all_in
2025-07-11 01:30:00+03:00,115885.39,1,0.0,0.008998,1042.79,False,momentum,all_in
2025-07-11 01:35:00+03:00,115829.28,1,0.0,0.008998,1042.29,False,momentum,all_in
2025-07-11 01:40:00+03:00,115962.95,1,0.0,0.008998,1043.49,False,momentum,all_in
2025-07-11 01:45:00+03:00,116103.15,1,0.0,0.008998,1044.75,False,momentum,all_in
2025-07-11 01:50:00+03:00,116100.64,1,0.0,0.008998,1044.73,False,momentum,all_in
2025-07-11 01:55:00+03:00,116008.38,1,0.0,0.008998,1043.9,False,momentum,all_in
2025-07-11 02:00:00+03:00,115946.94,1,0.0,0.008998,1043.35,False,momentum,all_in
2025-07-11 02:05:00+03:00,116044.99,1,0.0,0.008998,1044.23,False,momentum,all_in
2025-07-11 02:10:00+03:00,116008.5,1,0.0,0.008998,1043.9,False,momentum,all_in
2025-07-11 02:15:00+03:00,115929.71,1,0.0,0.008998,1043.19,False,momentum,all_in
2025-07-11 02:20:00+03:00,115836.73,1,0.0,0.008998,1042.35,False,momentum,all_in
2025-07-11 02:25:00+03:00,115788.01,1,0.0,0.008998,1041.92,False,momentum,all_in
2025-07-11 02:30:00+03:00,115657.76,1,0.0,0.008998,1040.74,False,momentum,all_in
2025-07-11 02:35:00+03:00,115680.99,1,0.0,0.008998,1040.95,False,momentum,all_in
2025-07-11 02:40:00+03:00,115786.12,1,0.0,0.008998,1041.9,False,momentum,all_in
2025-07-11 02:45:00+03:00,115863.49,1,0.0,0.008998,1042.59,False,momentum,all_in
2025-07-11 02:50:00+03:00,116010.0,1,0.0,0.008998,1043.91,False,momentum,all_in
2025-07-11 02:55:00+03:00,116010.0,1,0.0,0.008998,1043.91,False,momentum,all_in
2025-07-11 03:00:00+03:00,116020.01,1,0.0,0.008998,1044.0,False,momentum,all_in
2025-07-11 03:05:00+03:00,116092.59,1,0.0,0.008998,1044.66,False,momentum,all_in
2025-07-11 03:10:00+03:00,115890.46,1,0.0,0.008998,1042.84,False,momentum,all_in
2025-07-11 03:15:00+03:00,115489.57,1,0.0,0.008998,1039.23,False,momentum,all_in
2025-07-11 03:20:00+03:00,115316.08,1,0.0,0.008998,1037.67,False,momentum,all_in
2025-07-11 03:25:00+03:00,115500.01,1,0.0,0.008998,1039.32,False,momentum,all_in
2025-07-11 03:30:00+03:00,115567.03,1,0.0,0.008998,1039.93,False,momentum,all_in
2025-07-11 03:35:00+03:00,115677.86,1,0.0,0.008998,1040.92,False,momentum,all_in
2025-07-11 03:40:00+03:00,115444.84,1,0.0,0.008998,1038.83,False,momentum,all_in
2025-07-11 03:45:00+03:00,115568.02,1,0.0,0.008998,1039.94,False,momentum,all_in
2025-07-11 03:50:00+03:00,115518.14,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 03:55:00+03:00,115590.63,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:00:00+03:00,115574.02,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:05:00+03:00,115641.97,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:10:00+03:00,115656.01,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:15:00+03:00,115765.09,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:20:00+03:00,115951.81,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:25:00+03:00,115945.46,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:30:00+03:00,115924.86,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:35:00+03:00,115938.53,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:40:00+03:00,115993.72,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:45:00+03:00,116057.4,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:50:00+03:00,115878.45,-1,1039.49,0.0,1039.49,False,momentum,all_in
2025-07-11 04:55:00+03:00,115967.57,1,0.0,0.008964,1039.49,False,momentum,all_in
2025-07-11 05:00:00+03:00,115869.86,1,0.0,0.008964,1038.61,False,momentum,all_in
2025-07-11 05:05:00+03:00,115709.28,1,0.0,0.008964,1037.17,False,momentum,all_in
2025-07-11 05:10:00+03:00,115976.45,1,0.0,0.008964,1039.57,False,momentum,all_in
2025-07-11 05:15:00+03:00,116196.86,1,0.0,0.008964,1041.54,False,momentum,all_in
2025-07-11 05:20:00+03:00,116199.99,1,0.0,0.008964,1041.57,False,momentum,all_in
2025-07-11 05:25:00+03:00,116279.99,1,0.0,0.008964,1042.29,False,momentum,all_in
2025-07-11 05:30:00+03:00,116346.99,1,0.0,0.008964,1042.89,False,momentum,all_in
2025-07-11 05:35:00+03:00,116463.49,1,0.0,0.008964,1043.93,False,momentum,all_in
2025-07-11 05:40:00+03:00,116490.01,1,0.0,0.008964,1044.17,False,momentum,all_in
2025-07-11 05:45:00+03:00,116594.31,1,0.0,0.008964,1045.1,False,momentum,all_in
2025-07-11 05:50:00+03:00,116761.08,1,0.0,0.008964,1046.6,False,momentum,all_in
2025-07-11 05:55:00+03:00,116672.57,1,0.0,0.008964,1045.81,False,momentum,all_in
2025-07-11 06:00:00+03:00,116579.88,1,0.0,0.008964,1044.98,False,momentum,all_in
2025-07-11 06:05:00+03:00,116593.82,1,0.0,0.008964,1045.1,False,momentum,all_in
2025-07-11 06:10:00+03:00,116487.76,1,0.0,0.008964,1044.15,False,momentum,all_in
2025-07-11 06:15:00+03:00,116534.18,1,0.0,0.008964,1044.57,False,momentum,all_in
2025-07-11 06:20:00+03:00,116523.75,1,0.0,0.008964,1044.47,False,momentum,all_in
2025-07-11 06:25:00+03:00,116525.29,1,0.0,0.008964,1044.49,False,momentum,all_in
2025-07-11 06:30:00+03:00,116525.62,1,0.0,0.008964,1044.49,False,momentum,all_in
2025-07-11 06:35:00+03:00,116473.39,1,0.0,0.008964,1044.02,False,momentum,all_in
2025-07-11 06:40:00+03:00,116579.99,1,0.0,0.008964,1044.98,False,momentum,all_in
2025-07-11 06:45:00+03:00,116745.67,1,0.0,0.008964,1046.46,False,momentum,all_in
2025-07-11 06:50:00+03:00,116768.94,1,0.0,0.008964,1046.67,False,momentum,all_in
2025-07-11 06:55:00+03:00,116881.7,1,0.0,0.008964,1047.68,False,momentum,all_in
2025-07-11 07:00:00+03:00,116737.04,1,0.0,0.008964,1046.38,False,momentum,all_in
2025-07-11 07:05:00+03:00,116642.79,1,0.0,0.008964,1045.54,False,momentum,all_in
2025-07-11 07:10:00+03:00,116637.37,1,0.0,0.008964,1045.49,False,momentum,all_in
2025-07-11 07:15:00+03:00,116619.96,1,0.0,0.008964,1045.33,False,momentum,all_in
2025-07-11 07:20:00+03:00,116591.19,1,0.0,0.008964,1045.08,False,momentum,all_in
2025-07-11 07:25:00+03:00,116553.53,1,0.0,0.008964,1044.74,False,momentum,all_in
2025-07-11 07:30:00+03:00,116514.37,1,0.0,0.008964,1044.39,False,momentum,all_in
2025-07-11 07:35:00+03:00,116520.34,1,0.0,0.008964,1044.44,False,momentum,all_in
2025-07-11 07:40:00+03:00,116653.99,1,0.0,0.008964,1045.64,False,momentum,all_in
2025-07-11 07:45:00+03:00,116834.5,1,0.0,0.008964,1047.26,False,momentum,all_in
2025-07-11 07:50:00+03:00,116888.06,1,0.0,0.008964,1047.74,False,momentum,all_in
2025-07-11 07:55:00+03:00,116918.16,1,0.0,0.008964,1048.01,False,momentum,all_in
2025-07-11 08:00:00+03:00,116966.93,1,0.0,0.008964,1048.44,False,momentum,all_in
2025-07-11 08:05:00+03:00,117276.0,1,0.0,0.008964,1051.21,False,momentum,all_in
2025-07-11 08:10:00+03:00,117206.41,1,0.0,0.008964,1050.59,False,momentum,all_in
2025-07-11 08:15:00+03:00,117200.01,1,0.0,0.008964,1050.53,False,momentum,all_in
2025-07-11 08:20:00+03:00,117297.08,1,0.0,0.008964,1051.4,False,momentum,all_in
2025-07-11 08:25:00+03:00,117493.81,1,0.0,0.008964,1053.17,False,momentum,all_in
2025-07-11 08:30:00+03:00,117826.9,1,0.0,0.008964,1056.15,False,momentum,all_in
2025-07-11 08:35:00+03:00,117848.16,1,0.0,0.008964,1056.34,False,momentum,all_in
2025-07-11 08:40:00+03:00,117968.76,1,0.0,0.008964,1057.42,False,momentum,all_in
2025-07-11 08:45:00+03:00,118301.9,1,0.0,0.008964,1060.41,False,momentum,all_in
2025-07-11 08:50:00+03:00,118212.6,1,0.0,0.008964,1059.61,False,momentum,all_in
2025-07-11 08:55:00+03:00,117860.37,1,0.0,0.008964,1056.45,False,momentum,all_in
2025-07-11 09:00:00+03:00,118016.78,1,0.0,0.008964,1057.85,False,momentum,all_in
2025-07-11 09:05:00+03:00,118305.79,1,0.0,0.008964,1060.45,False,momentum,all_in
2025-07-11 09:10:00+03:00,118030.36,1,0.0,0.008964,1057.98,False,momentum,all_in
2025-07-11 09:15:00+03:00,118150.0,1,0.0,0.008964,1059.05,False,momentum,all_in
2025-07-11 09:20:00+03:00,118240.0,1,0.0,0.008964,1059.86,False,momentum,all_in
2025-07-11 09:25:00+03:00,118140.91,1,0.0,0.008964,1058.97,False,momentum,all_in
2025-07-11 09:30:00+03:00,118093.46,1,0.0,0.008964,1058.54,False,momentum,all_in
2025-07-11 09:35:00+03:00,117982.57,1,0.0,0.008964,1057.55,False,momentum,all_in
2025-07-11 09:40:00+03:00,117969.0,1,0.0,0.008964,1057.43,False,momentum,all_in
2025-07-11 09:45:00+03:00,117848.03,1,0.0,0.008964,1056.34,False,momentum,all_in
2025-07-11 09:50:00+03:00,117725.89,1,0.0,0.008964,1055.25,False,momentum,all_in
2025-07-11 09:55:00+03:00,117648.33,1,0.0,0.008964,1054.55,False,momentum,all_in
2025-07-11 10:00:00+03:00,117539.73,1,0.0,0.008964,1053.58,False,momentum,all_in
2025-07-11 10:05:00+03:00,117483.99,1,0.0,0.008964,1053.08,False,momentum,all_in
2025-07-11 10:10:00+03:00,117476.06,1,0.0,0.008964,1053.01,False,momentum,all_in
2025-07-11 10:15:00+03:00,117614.88,1,0.0,0.008964,1054.25,False,momentum,all_in
2025-07-11 10:20:00+03:00,117749.44,1,0.0,0.008964,1055.46,False,momentum,all_in
