timestamp,open,high,low,close,volume
2025-07-08 18:10:00+03:00,108427.3,108471.33,108417.0,108439.99,29.66078
2025-07-08 18:15:00+03:00,108440.0,108528.06,108424.8,108436.95,19.68974
2025-07-08 18:20:00+03:00,108436.94,108469.0,108302.36,108341.45,41.7584
2025-07-08 18:25:00+03:00,108341.44,108400.0,108241.6,108271.96,48.70025
2025-07-08 18:30:00+03:00,108271.95,108347.77,108217.07,108312.01,36.073
2025-07-08 18:35:00+03:00,108312.01,108312.01,108252.96,108303.99,32.32352
2025-07-08 18:40:00+03:00,108304.0,108373.83,108300.52,108317.99,40.01241
2025-07-08 18:45:00+03:00,108318.0,108384.0,108296.31,108323.1,26.71177
2025-07-08 18:50:00+03:00,108323.09,108323.09,108252.0,108256.31,21.39452
2025-07-08 18:55:00+03:00,108256.31,108293.6,108230.76,108268.35,38.34068
2025-07-08 19:00:00+03:00,108268.35,108346.28,108264.28,108326.58,20.16406
2025-07-08 19:05:00+03:00,108326.58,108326.59,108197.79,108197.79,21.64839
2025-07-08 19:10:00+03:00,108197.79,108197.8,108127.12,108152.0,43.92116
2025-07-08 19:15:00+03:00,108151.99,108181.14,108096.55,108164.0,34.6908
2025-07-08 19:20:00+03:00,108164.01,108373.08,108149.94,108373.08,21.52114
2025-07-08 19:25:00+03:00,108373.07,108562.95,108353.0,108461.84,47.31258
2025-07-08 19:30:00+03:00,108461.84,108538.0,108355.0,108363.12,23.20385
2025-07-08 19:35:00+03:00,108363.12,108369.29,108188.46,108334.0,27.39438
2025-07-08 19:40:00+03:00,108334.0,108427.46,108334.0,108371.3,14.02306
2025-07-08 19:45:00+03:00,108371.31,108394.5,108302.57,108333.9,19.02409
2025-07-08 19:50:00+03:00,108333.89,108386.0,108333.89,108380.02,14.97241
2025-07-08 19:55:00+03:00,108380.02,108454.09,108351.13,108439.37,52.51316
2025-07-08 20:00:00+03:00,108439.37,108595.0,108439.37,108595.0,26.9317
2025-07-08 20:05:00+03:00,108595.0,108789.35,108594.0,108723.62,61.68586
2025-07-08 20:10:00+03:00,108723.62,108886.8,108709.0,108767.94,72.52927
2025-07-08 20:15:00+03:00,108767.95,108940.0,108706.28,108723.5,61.46103
2025-07-08 20:20:00+03:00,108723.5,109035.5,108723.5,109002.63,75.49946
2025-07-08 20:25:00+03:00,109002.63,109100.0,108865.58,108887.71,388.69699
2025-07-08 20:30:00+03:00,108887.7,109000.0,108774.07,108806.84,78.01036
2025-07-08 20:35:00+03:00,108806.84,108851.56,108769.21,108769.21,76.91941
2025-07-08 20:40:00+03:00,108769.21,108823.08,108712.63,108798.42,61.48483
2025-07-08 20:45:00+03:00,108798.42,108963.28,108798.42,108939.2,91.53853
2025-07-08 20:50:00+03:00,108939.19,109100.0,108891.52,109099.98,47.21425
2025-07-08 20:55:00+03:00,109099.98,109099.99,108991.0,108991.0,64.51466
2025-07-08 21:00:00+03:00,108991.01,109020.0,108909.94,108992.19,50.46186
2025-07-08 21:05:00+03:00,108992.19,109050.0,108946.03,109028.35,76.44952
2025-07-08 21:10:00+03:00,109028.35,109099.99,109028.35,109099.99,51.68223
2025-07-08 21:15:00+03:00,109099.99,109119.24,109064.95,109099.96,70.72246
2025-07-08 21:20:00+03:00,109099.97,109112.0,109034.61,109041.73,69.04009
2025-07-08 21:25:00+03:00,109041.72,109045.0,108935.34,109044.96,23.93296
2025-07-08 21:30:00+03:00,109044.97,109100.0,108987.65,109015.48,87.91398
2025-07-08 21:35:00+03:00,109015.49,109074.0,108950.0,109004.6,99.85043
2025-07-08 21:40:00+03:00,109004.61,109024.31,108950.0,109006.0,58.84027
2025-07-08 21:45:00+03:00,109006.0,109015.0,108956.14,108971.93,16.07788
2025-07-08 21:50:00+03:00,108971.94,109099.98,108971.93,109099.98,56.56788
2025-07-08 21:55:00+03:00,109099.98,109147.56,109099.97,109147.56,38.61897
2025-07-08 22:00:00+03:00,109147.55,109147.56,109076.92,109103.97,43.07546
2025-07-08 22:05:00+03:00,109103.98,109103.98,108973.0,108991.19,42.91269
2025-07-08 22:10:00+03:00,108991.19,109000.0,108956.05,108970.4,24.75306
2025-07-08 22:15:00+03:00,108970.4,109056.28,108970.39,109043.56,16.33777
2025-07-08 22:20:00+03:00,109043.56,109043.56,108999.09,108999.09,9.1356
2025-07-08 22:25:00+03:00,108999.1,108999.1,108950.0,108950.0,12.7423
2025-07-08 22:30:00+03:00,108950.0,108956.0,108811.73,108825.99,18.84373
2025-07-08 22:35:00+03:00,108825.99,108847.74,108773.81,108773.81,66.6716
2025-07-08 22:40:00+03:00,108773.81,108792.0,108763.2,108791.99,9.10974
2025-07-08 22:45:00+03:00,108791.99,108870.3,108776.58,108866.78,9.12092
2025-07-08 22:50:00+03:00,108866.78,108866.79,108736.0,108755.97,12.33919
2025-07-08 22:55:00+03:00,108755.98,108810.59,108755.98,108771.88,14.83143
2025-07-08 23:00:00+03:00,108771.87,108775.2,108741.19,108741.19,12.32293
2025-07-08 23:05:00+03:00,108741.2,108773.82,108738.9,108746.6,10.04957
2025-07-08 23:10:00+03:00,108746.6,108746.61,108714.78,108718.02,9.47909
2025-07-08 23:15:00+03:00,108718.01,108718.02,108696.15,108696.15,5.09987
2025-07-08 23:20:00+03:00,108696.15,108840.0,108696.15,108840.0,32.4842
2025-07-08 23:25:00+03:00,108840.0,108939.0,108840.0,108901.01,10.40873
2025-07-08 23:30:00+03:00,108901.01,108901.01,108797.0,108797.0,13.46856
2025-07-08 23:35:00+03:00,108797.0,108810.51,108797.0,108798.01,20.35124
2025-07-08 23:40:00+03:00,108798.0,108806.0,108788.11,108788.12,9.16577
2025-07-08 23:45:00+03:00,108788.12,108788.12,108749.23,108749.23,5.30615
2025-07-08 23:50:00+03:00,108749.23,108749.24,108681.42,108681.42,12.6151
2025-07-08 23:55:00+03:00,108681.42,108681.43,108630.53,108630.54,19.20906
2025-07-09 00:00:00+03:00,108630.53,108704.3,108628.27,108704.3,14.21179
2025-07-09 00:05:00+03:00,108704.3,108768.0,108704.29,108767.99,13.04771
2025-07-09 00:10:00+03:00,108767.99,108768.0,108750.83,108750.83,13.9017
2025-07-09 00:15:00+03:00,108750.83,108750.84,108714.31,108714.31,8.08885
2025-07-09 00:20:00+03:00,108714.32,108714.32,108624.0,108624.01,8.63857
2025-07-09 00:25:00+03:00,108624.01,108736.42,108624.0,108736.41,21.11775
2025-07-09 00:30:00+03:00,108736.42,108840.0,108736.41,108803.5,15.31219
2025-07-09 00:35:00+03:00,108803.51,108831.66,108775.84,108831.66,15.68158
2025-07-09 00:40:00+03:00,108831.66,108941.1,108760.39,108903.91,30.06472
2025-07-09 00:45:00+03:00,108903.91,108970.4,108900.26,108944.27,10.31494
2025-07-09 00:50:00+03:00,108944.28,108964.52,108927.1,108927.11,6.31695
2025-07-09 00:55:00+03:00,108927.1,108940.69,108830.71,108889.9,13.26367
2025-07-09 01:00:00+03:00,108889.89,108973.58,108863.56,108890.01,17.70412
2025-07-09 01:05:00+03:00,108890.01,108890.01,108823.07,108866.25,7.71151
2025-07-09 01:10:00+03:00,108866.25,108871.75,108818.08,108838.97,8.37513
2025-07-09 01:15:00+03:00,108838.96,108864.0,108838.96,108864.0,19.94144
2025-07-09 01:20:00+03:00,108863.99,108872.31,108838.89,108838.89,12.32663
2025-07-09 01:25:00+03:00,108838.9,108872.0,108838.89,108871.99,7.52817
2025-07-09 01:30:00+03:00,108871.99,108907.7,108871.99,108907.7,12.69776
2025-07-09 01:35:00+03:00,108907.7,108926.17,108890.5,108890.5,9.39008
2025-07-09 01:40:00+03:00,108890.5,108907.7,108890.5,108907.69,6.44643
2025-07-09 01:45:00+03:00,108907.7,108921.0,108904.0,108920.99,10.34932
2025-07-09 01:50:00+03:00,108920.99,108921.0,108887.0,108887.08,8.65052
2025-07-09 01:55:00+03:00,108887.07,108930.63,108887.07,108917.01,32.28823
2025-07-09 02:00:00+03:00,108917.01,108917.01,108906.11,108906.12,5.98496
2025-07-09 02:05:00+03:00,108906.12,108950.0,108865.38,108950.0,8.60018
2025-07-09 02:10:00+03:00,108950.0,108965.22,108923.0,108927.99,9.54595
2025-07-09 02:15:00+03:00,108927.98,108970.4,108927.98,108962.82,7.88553
2025-07-09 02:20:00+03:00,108962.83,108970.4,108915.35,108941.72,12.16794
2025-07-09 02:25:00+03:00,108941.71,108941.72,108823.07,108839.99,20.71133
2025-07-09 02:30:00+03:00,108840.0,108907.7,108840.0,108896.62,7.91122
2025-07-09 02:35:00+03:00,108896.63,108974.0,108896.62,108973.99,6.99278
2025-07-09 02:40:00+03:00,108974.0,108974.0,108934.04,108934.04,10.78185
2025-07-09 02:45:00+03:00,108934.05,108953.04,108934.04,108947.24,6.37017
2025-07-09 02:50:00+03:00,108947.24,108947.25,108923.12,108947.24,6.94017
2025-07-09 02:55:00+03:00,108947.24,108947.25,108907.69,108922.98,17.57708
2025-07-09 03:00:00+03:00,108922.99,108946.59,108860.0,108860.0,13.7864
2025-07-09 03:05:00+03:00,108860.0,108947.25,108860.0,108924.06,14.2606
2025-07-09 03:10:00+03:00,108924.07,108924.07,108800.0,108833.52,11.30328
2025-07-09 03:15:00+03:00,108833.53,108844.32,108800.0,108844.31,12.15292
2025-07-09 03:20:00+03:00,108844.31,108876.47,108815.39,108820.0,10.17361
2025-07-09 03:25:00+03:00,108820.0,108826.0,108777.97,108808.0,20.50002
2025-07-09 03:30:00+03:00,108808.0,108817.95,108793.46,108798.01,5.70576
2025-07-09 03:35:00+03:00,108798.0,108816.89,108788.0,108816.88,9.41207
2025-07-09 03:40:00+03:00,108816.89,108887.74,108816.88,108887.73,10.18375
2025-07-09 03:45:00+03:00,108887.74,108898.63,108869.47,108890.9,9.337
2025-07-09 03:50:00+03:00,108890.9,108957.58,108869.47,108957.57,14.09448
2025-07-09 03:55:00+03:00,108957.58,108957.58,108904.4,108940.39,9.55592
2025-07-09 04:00:00+03:00,108940.38,109014.64,108928.0,109014.63,24.30266
2025-07-09 04:05:00+03:00,109014.63,109136.0,108980.0,109119.23,69.05477
2025-07-09 04:10:00+03:00,109119.23,109119.24,109060.0,109098.82,12.63335
2025-07-09 04:15:00+03:00,109098.82,109098.82,108950.01,108950.01,15.50284
2025-07-09 04:20:00+03:00,108950.01,108950.02,108854.96,108861.1,29.36626
2025-07-09 04:25:00+03:00,108861.11,108861.11,108769.23,108793.88,9.10188
2025-07-09 04:30:00+03:00,108793.87,108793.87,108738.46,108773.81,11.99229
2025-07-09 04:35:00+03:00,108773.82,108773.82,108732.0,108768.99,14.72607
2025-07-09 04:40:00+03:00,108768.99,108802.27,108744.82,108744.82,10.73794
2025-07-09 04:45:00+03:00,108744.83,108771.0,108722.09,108770.99,7.13356
2025-07-09 04:50:00+03:00,108770.99,108780.77,108756.06,108776.31,6.99128
2025-07-09 04:55:00+03:00,108776.31,108792.0,108746.01,108780.76,8.42925
2025-07-09 05:00:00+03:00,108780.77,108834.45,108761.45,108821.99,34.67765
2025-07-09 05:05:00+03:00,108822.0,108835.0,108780.76,108780.77,18.50334
2025-07-09 05:10:00+03:00,108780.76,108837.7,108775.63,108837.7,15.40812
2025-07-09 05:15:00+03:00,108837.7,108837.7,108780.76,108780.77,6.13081
2025-07-09 05:20:00+03:00,108780.76,108780.77,108720.08,108720.1,15.66611
2025-07-09 05:25:00+03:00,108720.1,108743.87,108700.0,108700.01,24.03135
2025-07-09 05:30:00+03:00,108700.01,108770.16,108700.0,108721.41,15.10105
2025-07-09 05:35:00+03:00,108721.42,108721.42,108659.49,108677.33,70.82252
2025-07-09 05:40:00+03:00,108677.34,108716.0,108667.59,108712.99,17.18324
2025-07-09 05:45:00+03:00,108712.99,108712.99,108660.0,108660.77,16.00282
2025-07-09 05:50:00+03:00,108660.77,108660.78,108643.38,108645.93,19.87011
2025-07-09 05:55:00+03:00,108645.93,108645.94,108600.0,108611.53,24.47721
2025-07-09 06:00:00+03:00,108611.53,108665.4,108605.57,108625.7,13.77388
2025-07-09 06:05:00+03:00,108625.71,108625.71,108600.0,108600.0,11.15998
2025-07-09 06:10:00+03:00,108600.0,108600.01,108468.0,108468.01,83.99552
2025-07-09 06:15:00+03:00,108468.01,108468.01,108402.67,108441.21,27.26708
2025-07-09 06:20:00+03:00,108441.21,108441.22,108413.47,108413.48,18.44428
2025-07-09 06:25:00+03:00,108413.47,108445.38,108413.47,108442.3,20.29897
2025-07-09 06:30:00+03:00,108442.31,108442.31,108420.0,108420.01,8.45721
2025-07-09 06:35:00+03:00,108420.01,108420.01,108400.0,108400.0,35.91929
2025-07-09 06:40:00+03:00,108400.01,108400.01,108400.0,108400.01,18.66787
2025-07-09 06:45:00+03:00,108400.0,108400.01,108369.24,108375.77,73.94538
2025-07-09 06:50:00+03:00,108375.77,108375.77,108360.55,108360.56,11.05294
2025-07-09 06:55:00+03:00,108360.55,108394.57,108348.0,108376.41,33.50757
2025-07-09 07:00:00+03:00,108376.41,108387.97,108361.79,108387.97,14.80511
2025-07-09 07:05:00+03:00,108387.97,108474.38,108387.96,108442.31,20.86023
2025-07-09 07:10:00+03:00,108442.3,108442.31,108352.0,108352.0,7.28141
2025-07-09 07:15:00+03:00,108352.01,108395.37,108347.97,108365.42,13.87123
2025-07-09 07:20:00+03:00,108365.42,108365.43,108360.98,108360.99,5.34049
2025-07-09 07:25:00+03:00,108360.99,108395.37,108324.53,108395.36,14.32557
2025-07-09 07:30:00+03:00,108395.37,108483.84,108395.36,108483.83,20.75992
2025-07-09 07:35:00+03:00,108483.84,108526.55,108430.33,108519.18,43.8302
2025-07-09 07:40:00+03:00,108519.19,108543.74,108505.59,108506.02,30.41513
2025-07-09 07:45:00+03:00,108506.02,108525.35,108468.25,108525.35,11.65232
2025-07-09 07:50:00+03:00,108525.35,108545.67,108525.34,108541.75,11.22532
2025-07-09 07:55:00+03:00,108541.75,108564.0,108541.44,108553.61,20.60163
2025-07-09 08:00:00+03:00,108553.6,108624.0,108553.6,108580.24,16.3757
2025-07-09 08:05:00+03:00,108580.24,108604.24,108569.23,108572.54,16.69719
2025-07-09 08:10:00+03:00,108572.55,108572.55,108526.92,108550.53,11.1761
2025-07-09 08:15:00+03:00,108550.53,108588.45,108550.53,108572.29,10.54427
2025-07-09 08:20:00+03:00,108572.29,108572.3,108547.18,108567.55,12.67449
2025-07-09 08:25:00+03:00,108567.55,108567.56,108489.2,108499.99,20.89287
2025-07-09 08:30:00+03:00,108499.99,108569.24,108499.99,108569.24,10.52385
2025-07-09 08:35:00+03:00,108569.24,108942.2,108569.23,108856.5,174.90511
2025-07-09 08:40:00+03:00,108856.5,108876.0,108842.69,108865.39,23.69645
2025-07-09 08:45:00+03:00,108865.39,108897.89,108664.01,108773.4,60.74257
2025-07-09 08:50:00+03:00,108773.41,108780.77,108747.61,108780.77,11.62553
2025-07-09 08:55:00+03:00,108780.77,108811.56,108774.56,108778.1,23.80195
2025-07-09 09:00:00+03:00,108778.1,108815.91,108724.68,108753.53,24.67741
2025-07-09 09:05:00+03:00,108753.53,108780.77,108732.24,108732.25,32.33037
2025-07-09 09:10:00+03:00,108732.25,108732.25,108667.01,108714.97,38.86263
2025-07-09 09:15:00+03:00,108714.98,108788.01,108714.96,108788.0,17.27601
2025-07-09 09:20:00+03:00,108788.0,108788.01,108732.03,108732.03,21.91444
2025-07-09 09:25:00+03:00,108732.03,108732.04,108720.0,108720.01,5.42641
2025-07-09 09:30:00+03:00,108720.01,108745.39,108720.0,108745.26,9.96045
2025-07-09 09:35:00+03:00,108745.26,108745.26,108730.0,108730.01,23.37385
2025-07-09 09:40:00+03:00,108730.01,108730.01,108678.39,108707.52,6.68252
2025-07-09 09:45:00+03:00,108707.52,108775.12,108707.52,108775.11,8.72354
2025-07-09 09:50:00+03:00,108775.12,108853.74,108775.11,108853.73,20.77451
2025-07-09 09:55:00+03:00,108853.73,108860.0,108840.0,108840.01,9.55002
2025-07-09 10:00:00+03:00,108840.01,108876.3,108811.35,108844.86,18.96719
2025-07-09 10:05:00+03:00,108844.85,108861.18,108844.85,108861.17,10.82488
2025-07-09 10:10:00+03:00,108861.18,108861.18,108767.0,108767.01,18.00952
2025-07-09 10:15:00+03:00,108767.0,108820.0,108767.0,108817.91,25.87776
2025-07-09 10:20:00+03:00,108817.9,108817.91,108793.46,108793.46,10.47454
2025-07-09 10:25:00+03:00,108793.47,108793.47,108749.23,108779.56,10.49643
2025-07-09 10:30:00+03:00,108779.56,108779.56,108779.55,108779.55,6.98999
2025-07-09 10:35:00+03:00,108779.55,108779.56,108729.66,108729.66,10.56089
2025-07-09 10:40:00+03:00,108729.66,108729.67,108675.15,108675.16,16.27269
2025-07-09 10:45:00+03:00,108675.15,108735.76,108675.15,108724.41,18.5459
2025-07-09 10:50:00+03:00,108724.41,108724.41,108694.03,108694.03,11.17902
2025-07-09 10:55:00+03:00,108694.03,108714.4,108680.63,108714.39,15.22354
2025-07-09 11:00:00+03:00,108714.39,108744.64,108683.27,108738.13,32.12635
2025-07-09 11:05:00+03:00,108738.13,108769.49,108715.63,108756.33,19.5646
2025-07-09 11:10:00+03:00,108756.33,108765.99,108741.13,108755.85,16.69859
2025-07-09 11:15:00+03:00,108755.86,108837.7,108755.86,108837.7,14.13755
2025-07-09 11:20:00+03:00,108837.7,108837.7,108755.86,108755.86,18.4049
2025-07-09 11:25:00+03:00,108755.86,108810.9,108755.86,108810.9,11.2854
2025-07-09 11:30:00+03:00,108810.9,108821.81,108776.17,108798.0,17.23433
2025-07-09 11:35:00+03:00,108798.0,108798.0,108739.96,108764.55,17.92863
2025-07-09 11:40:00+03:00,108764.56,108802.28,108754.28,108799.0,40.89344
2025-07-09 11:45:00+03:00,108799.0,108799.0,108700.0,108714.01,35.61118
2025-07-09 11:50:00+03:00,108714.01,108714.01,108660.76,108678.0,25.58611
2025-07-09 11:55:00+03:00,108678.01,108687.5,108654.15,108654.16,9.99703
2025-07-09 12:00:00+03:00,108654.15,108671.65,108647.92,108647.92,20.46969
2025-07-09 12:05:00+03:00,108647.93,108647.93,108604.77,108604.77,11.83532
2025-07-09 12:10:00+03:00,108604.77,108611.54,108553.18,108553.19,30.25311
2025-07-09 12:15:00+03:00,108553.19,108636.36,108553.18,108612.01,14.473
2025-07-09 12:20:00+03:00,108612.01,108639.71,108612.0,108639.7,13.19212
2025-07-09 12:25:00+03:00,108639.71,108639.71,108609.99,108610.0,9.69338
2025-07-09 12:30:00+03:00,108610.0,108610.0,108589.99,108605.19,26.93533
2025-07-09 12:35:00+03:00,108605.18,108609.4,108605.18,108609.39,5.53447
2025-07-09 12:40:00+03:00,108609.39,108698.92,108609.39,108698.92,18.41828
2025-07-09 12:45:00+03:00,108698.91,108768.59,108691.79,108768.58,72.82948
2025-07-09 12:50:00+03:00,108768.58,108782.46,108740.0,108780.76,62.10628
2025-07-09 12:55:00+03:00,108780.77,108793.47,108760.0,108763.37,48.34888
2025-07-09 13:00:00+03:00,108763.37,108763.38,108738.46,108740.01,15.48337
2025-07-09 13:05:00+03:00,108740.01,108780.0,108708.0,108779.99,14.38157
2025-07-09 13:10:00+03:00,108780.0,108811.99,108767.08,108806.03,13.93108
2025-07-09 13:15:00+03:00,108806.03,108819.56,108806.03,108810.0,4.86419
2025-07-09 13:20:00+03:00,108810.0,108840.0,108797.98,108839.99,12.24689
2025-07-09 13:25:00+03:00,108839.99,108840.0,108803.68,108803.68,11.89351
2025-07-09 13:30:00+03:00,108803.69,108809.0,108803.66,108809.0,5.70117
2025-07-09 13:35:00+03:00,108808.99,108864.94,108808.99,108864.93,12.26484
2025-07-09 13:40:00+03:00,108864.94,108881.94,108864.92,108881.93,29.8626
2025-07-09 13:45:00+03:00,108881.94,108886.73,108854.22,108854.23,11.24963
2025-07-09 13:50:00+03:00,108854.23,108863.29,108807.03,108846.07,15.01627
2025-07-09 13:55:00+03:00,108846.07,108900.0,108846.07,108900.0,12.50267
2025-07-09 14:00:00+03:00,108900.0,108964.04,108899.99,108950.0,75.23683
2025-07-09 14:05:00+03:00,108950.0,108977.44,108950.0,108977.43,12.24375
2025-07-09 14:10:00+03:00,108977.44,109019.61,108977.43,109014.63,47.37637
2025-07-09 14:15:00+03:00,109014.63,109088.19,109014.63,109043.78,84.13744
2025-07-09 14:20:00+03:00,109043.78,109068.1,109032.79,109068.1,20.02635
2025-07-09 14:25:00+03:00,109068.09,109068.1,109050.33,109050.34,21.32637
2025-07-09 14:30:00+03:00,109050.33,109075.42,109031.61,109075.41,23.69039
2025-07-09 14:35:00+03:00,109075.42,109087.67,108993.74,108993.74,44.49145
2025-07-09 14:40:00+03:00,108993.75,109060.19,108929.71,109060.19,24.96432
2025-07-09 14:45:00+03:00,109060.19,109117.0,109060.18,109116.99,68.18417
2025-07-09 14:50:00+03:00,109116.99,109117.0,109066.69,109082.89,41.86572
2025-07-09 14:55:00+03:00,109082.9,109082.9,109036.99,109058.27,59.49776
2025-07-09 15:00:00+03:00,109058.27,109058.87,108992.87,109053.01,27.96088
2025-07-09 15:05:00+03:00,109053.02,109299.99,109039.03,109230.99,132.47756
2025-07-09 15:10:00+03:00,109230.99,109413.94,109230.99,109388.01,142.77932
2025-07-09 15:15:00+03:00,109388.01,109455.0,109373.64,109455.0,70.32726
2025-07-09 15:20:00+03:00,109455.0,109488.22,109400.0,109488.21,62.11457
2025-07-09 15:25:00+03:00,109488.22,109500.0,109445.92,109493.99,86.02215
2025-07-09 15:30:00+03:00,109493.98,109498.76,109444.23,109498.72,53.02305
2025-07-09 15:35:00+03:00,109498.71,109500.0,109475.73,109500.0,66.46725
2025-07-09 15:40:00+03:00,109500.0,109500.0,109416.38,109450.0,81.93891
2025-07-09 15:45:00+03:00,109450.0,109473.91,109387.59,109454.0,78.52032
2025-07-09 15:50:00+03:00,109453.99,109454.0,109395.5,109403.0,63.4772
2025-07-09 15:55:00+03:00,109402.99,109403.0,109273.39,109330.77,52.52503
2025-07-09 16:00:00+03:00,109330.76,109455.0,109330.76,109455.0,41.81743
2025-07-09 16:05:00+03:00,109454.99,109769.39,109454.99,109728.99,306.51688
2025-07-09 16:10:00+03:00,109729.0,109766.6,109685.33,109707.9,62.46496
2025-07-09 16:15:00+03:00,109707.9,109720.8,109647.66,109666.01,104.61375
2025-07-09 16:20:00+03:00,109666.0,109671.0,109573.15,109584.32,175.39913
2025-07-09 16:25:00+03:00,109584.32,109626.53,109561.63,109576.59,76.8486
2025-07-09 16:30:00+03:00,109576.59,109698.15,109452.0,109466.0,193.2587
2025-07-09 16:35:00+03:00,109466.76,109507.42,109387.51,109444.33,78.07865
2025-07-09 16:40:00+03:00,109444.33,109492.58,109362.0,109444.0,63.63185
2025-07-09 16:45:00+03:00,109443.99,109563.41,109390.43,109563.41,71.01529
2025-07-09 16:50:00+03:00,109563.4,109563.41,109297.1,109347.19,100.13483
2025-07-09 16:55:00+03:00,109347.2,109393.0,109128.72,109184.0,126.91865
2025-07-09 17:00:00+03:00,109183.99,109212.01,109141.33,109156.0,37.6296
2025-07-09 17:05:00+03:00,109156.01,109340.82,109131.44,109206.61,63.86354
2025-07-09 17:10:00+03:00,109206.6,109332.79,109182.12,109268.72,30.46433
2025-07-09 17:15:00+03:00,109268.72,109391.89,109233.85,109341.27,34.51736
2025-07-09 17:20:00+03:00,109341.28,109388.19,109340.92,109377.32,19.49994
2025-07-09 17:25:00+03:00,109377.32,109460.94,108907.0,108908.94,128.16127
2025-07-09 17:30:00+03:00,108908.94,108908.94,108660.76,108801.66,153.51197
2025-07-09 17:35:00+03:00,108801.66,108801.66,108503.0,108606.3,99.61146
2025-07-09 17:40:00+03:00,108606.31,108725.76,108578.21,108716.59,76.71801
2025-07-09 17:45:00+03:00,108716.58,108749.24,108600.0,108681.68,228.50281
2025-07-09 17:50:00+03:00,108681.68,108860.0,108620.0,108780.03,155.7245
2025-07-09 17:55:00+03:00,108780.03,109036.0,108780.02,108900.29,94.9738
2025-07-09 18:00:00+03:00,108900.29,109215.69,108877.15,109180.01,51.96943
2025-07-09 18:05:00+03:00,109180.0,109185.0,109028.0,109028.02,129.55048
